Date,beta0_ecb,beta1_ecb,beta2_ecb
2017-03-22,2.212758132379049,-3.216264041216963,-1.575732618542116
2017-03-23,2.245282745556133,-3.236804731011745,-1.6421167470945484
2017-03-24,2.242096079553577,-3.2190929393661984,-1.6149460937082354
2017-03-27,2.1606322727057066,-3.117210799548408,-1.5554556535968898
2017-03-28,2.189253530407367,-3.1436592747359993,-1.6100106190506798
2017-03-29,2.241657698133455,-3.2083886229921252,-1.8096360846610646
2017-03-30,2.258838155766779,-3.172991073197442,-1.955413560859608
2017-03-31,2.2809000833635147,-3.1688432568527523,-2.0739389551572516
2017-04-03,2.3208270410906455,-3.2336403295863074,-2.1950811510719404
2017-04-04,2.2539814653287755,-3.176687757153151,-2.255448180317186
2017-04-05,2.274652163933722,-3.2194495521401607,-2.17793704209054
2017-04-06,2.2294178142447,-3.165891843868566,-2.1656639745479866
2017-04-07,2.1754177461219273,-3.1188352247182927,-2.17157818474425
2017-04-10,2.1952342019569775,-3.1417741006410416,-2.2091806052978207
2017-04-11,2.167847276281907,-3.128814106971405,-2.141451917858907
2017-04-12,2.1369146772843206,-3.088656414509631,-2.123112920863376
2017-04-13,2.0969188421162426,-3.048280924496994,-2.1616643939459146
2017-04-18,2.054752177458642,-3.007077683462421,-2.0479812105938917
2017-04-19,1.9876735780489723,-2.936663476572823,-1.8577641205647726
2017-04-20,2.039241628050976,-2.9652140223653602,-1.8407841943777936
2017-04-21,2.0009021232351047,-2.9592024167143505,-1.6943388021644148
2017-04-24,2.1409254056371214,-3.03878189846202,-1.7002988727041874
2017-04-25,2.1765602076241053,-3.0868002566391897,-1.7087709984526722
2017-04-26,2.1929999227272803,-3.10645213324975,-1.717914330404752
2017-04-27,2.1791963742637304,-3.1022271650739675,-1.8021894824175513
2017-04-28,2.227687458085207,-3.146252017806535,-1.9048870607830704
2017-05-02,2.215862545284374,-3.1390344345153003,-1.8976649439240163
2017-05-03,2.215171977712097,-3.1368098018812636,-1.8950334772059085
2017-05-04,2.27558902889918,-3.207949903094389,-1.7982780582768034
2017-05-05,2.3061590180752134,-3.1978859337202197,-1.860087635523267
2017-05-08,2.3167458982741813,-3.2013771944520713,-1.8435827086686127
2017-05-09,2.367189040524069,-3.2454589190183665,-1.861550650667359
2017-05-10,2.30377082980837,-3.2055780501609874,-1.808829168878244
2017-05-11,2.335680646141927,-3.234075510834153,-1.767563780711794
2017-05-12,2.302178312091669,-3.2130438625473103,-1.7894582067047968
2017-05-15,2.3735009211384255,-3.2609843018737013,-1.8949227896161318
2017-05-16,2.3813013704950388,-3.2587184170731134,-1.903634039243404
2017-05-17,2.3815393748349485,-3.240338414502431,-2.0685424683506595
2017-05-18,2.342943188768602,-3.1927943173180204,-2.152785981906681
2017-05-19,2.4097177146853834,-3.234871766443084,-2.222925224599306
2017-05-22,2.42196715205544,-3.268221437676357,-2.1281981635874536
2017-05-23,2.418279451976969,-3.25971894670456,-2.1181691346470233
2017-05-24,2.409893014892645,-3.2640507660281433,-2.085965799261751
2017-05-25,2.398180360444966,-3.2484492773048,-2.1714306002257895
2017-05-26,2.354909726486979,-3.206961003966932,-2.190210247090825
2017-05-29,2.35886316073981,-3.2219001851545683,-2.282829508616399
2017-05-30,2.36251160561293,-3.2325366516847844,-2.2963122392106685
2017-05-31,2.3782789684221006,-3.2439052839184956,-2.359242610324573
2017-06-01,2.401085687107941,-3.278717328259023,-2.2972987615822387
2017-06-02,2.357939436874394,-3.2383219967941206,-2.3247419225819894
2017-06-05,2.3956070789896917,-3.2554030121270268,-2.3806613372307095
2017-06-06,2.371741238441624,-3.2378071039017526,-2.4000796118523606
2017-06-07,2.3487956384404405,-3.2202740995780625,-2.3667659352216557
2017-06-08,2.3450453422473214,-3.2069767858541143,-2.357323630260258
2017-06-09,2.381613238300064,-3.2479796665299636,-2.400382299072586
2017-06-12,2.3412734704376725,-3.2086743383735232,-2.3739315341731384
2017-06-13,2.3322104219296254,-3.170336109071184,-2.357329475712981
2017-06-14,2.2498737862657197,-3.089473055552836,-2.259970550878472
2017-06-15,2.2627223587199956,-3.05812498675462,-2.171793419594101
2017-06-16,2.2838874214924814,-3.1118558857330365,-2.206728192871751
2017-06-19,2.294396641982595,-3.1075324072676436,-2.223037199079214
2017-06-20,2.2298822114190244,-3.035189408553916,-2.187759506520048
2017-06-21,2.1677200751633117,-2.972709781770256,-2.064811318369481
2017-06-22,2.1534857847928937,-2.9607135438197476,-2.0890945746335086
2017-06-23,2.1835721097645844,-2.9807248923734497,-2.1229696706851557
2017-06-28,2.196648014423528,-3.005686711002272,-1.7494216322166876
2017-06-29,2.259236366894828,-3.0863082235024017,-1.636385202198518
2017-06-30,2.310485356632694,-3.1297121644487054,-1.6414890102178445
2017-07-03,2.345824192395124,-3.1691001073256357,-1.7530629521792678
2017-07-04,2.406209651780258,-3.241343486886179,-1.7989832135177546
2017-07-05,2.424494112444359,-3.251119282272799,-1.8002018882227475
2017-07-06,2.42304396789983,-3.257076517577483,-1.5518282872473603
2017-07-07,2.4719259108962133,-3.3155373761710645,-1.600381743923188
2017-07-10,2.4643434970973512,-3.300225765452871,-1.666357861118183
2017-07-11,2.4599173466345374,-3.303186787572007,-1.601139087084771
2017-07-12,2.429063318858353,-3.2772460423802983,-1.6336655126629296
2017-07-13,2.439602541078771,-3.3051293334105947,-1.6233677872148238
2017-07-14,2.4085378297712907,-3.2692564836454467,-1.6254985133984696
2017-07-17,2.4214850901165264,-3.2805575275116046,-1.6347836744609139
2017-07-18,2.4038105271034165,-3.2661967687655267,-1.6423671413401084
2017-07-19,2.381389920735193,-3.2433159093149735,-1.673954302019168
2017-07-20,2.40699268171693,-3.2728559709002223,-1.7276731928023386
2017-07-21,2.415166466749741,-3.2710649298166103,-1.832043057372445
2017-07-24,2.4321112993481093,-3.2741185968206126,-1.9247718274662655
2017-07-25,2.4719687622848516,-3.3258942598399925,-1.8078676260081312
2017-07-26,2.464697883831724,-3.3325416087257826,-1.7792017563249063
2017-07-27,2.47171145407585,-3.331524997654393,-1.8864154743320949
2017-07-28,2.5105400470198194,-3.3752985142505403,-1.8679543538795254
2017-07-31,2.4761187128783484,-3.3561843791298407,-1.8141446078827819
2017-08-01,2.4300852739564727,-3.265219745141243,-1.9181331158802972
2017-08-02,2.3940964235340165,-3.2528084302451568,-1.8995747483433836
2017-08-03,2.3405120008806275,-3.208748209810953,-1.8165184103409882
2017-08-04,2.338917727773167,-3.2164264902880157,-1.7818375799515829
2017-08-07,2.3555394205098072,-3.2165781451906468,-1.8618076784753261
2017-08-08,2.348611937744606,-3.2044976024808722,-1.8482377059484354
2017-08-09,2.304155292518631,-3.1589972200619134,-1.916222679087973
2017-08-10,2.287942988250039,-3.138280128882697,-1.921880772155681
2017-08-11,2.2599786647816296,-3.1241762674511113,-1.9441053101516081
2017-08-15,2.3153101951014468,-3.1941552963964206,-1.8350387600065403
2017-08-16,2.3514848229544163,-3.2221502370993065,-1.8941065618128585
2017-08-17,2.337144446944555,-3.1960295825697562,-1.9085921611821626
2017-08-18,2.2694831385646195,-3.1370536016526303,-1.9155442534332126
2017-08-22,2.3095642925374356,-3.1798650496551963,-1.9473129706181547
2017-08-23,2.288643801509263,-3.170814313200131,-1.9635095726776928
2017-08-24,2.256158665023548,-3.148545001164215,-1.9423789517345265
2017-08-25,2.282042029752641,-3.1776157241919303,-1.902764464401526
2017-08-28,2.3318987932219435,-3.214899102293506,-2.0931483630242966
2017-08-29,2.2809220760526774,-3.1662326825521374,-2.109292446232697
2017-08-30,2.2653346080658685,-3.1662787502202105,-1.9496554234828054
2017-08-31,2.259739370955302,-3.173818562998293,-1.9674753507727107
2017-09-04,2.362642707617614,-3.2621545363680506,-2.1298295974130874
2017-09-05,2.3246415138595866,-3.2455643392572244,-2.0779076952817577
2017-09-06,2.2759562588781863,-3.1830653236271416,-2.0438379718936273
2017-09-07,2.271220251006288,-3.187412054894514,-2.08367067634109
2017-09-08,2.295022454427314,-3.2150453371189207,-2.1084482583425688
2017-09-11,2.323117953121646,-3.2360961083088666,-2.139931022347515
2017-09-12,2.362292982458415,-3.269168277264123,-2.0777045939334498
2017-09-13,2.4195536435382987,-3.3119824856313116,-2.1117910384996406
2017-09-14,2.405392379632376,-3.316663175595589,-2.018184271498121
2017-09-15,2.398870678793932,-3.2828146564565857,-1.981486236448385
2017-09-18,2.4224322507021996,-3.3337983206904127,-1.8888087902101802
2017-09-19,2.3965400632079032,-3.297709264184626,-1.9086474859906943
2017-09-20,2.376629831616777,-3.283319540586213,-1.8930797139873767
2017-09-21,2.3655449529980457,-3.2837144020899776,-1.7933475800597147
2017-09-25,2.3439605205835545,-3.2417294192491806,-1.8636667267256497
2017-09-26,2.345952979543885,-3.276557497136887,-1.853409456631858
2017-09-27,2.4177940267942293,-3.3472853319443328,-1.8052414444860516
2017-09-28,2.4326946378584813,-3.3704740190401554,-1.7866450837962409
2017-09-29,2.4042263640094585,-3.3241501526136052,-1.8029471653223519
2017-10-02,2.370167422538375,-3.29333200269646,-1.8133553012161627
2017-10-03,2.4123065797551555,-3.338711284372319,-1.8226231847533758
2017-10-04,2.38710532417182,-3.3029130869931667,-1.8778746924377216
2017-10-05,2.381574396428736,-3.28357477343874,-1.8518077037710479
2017-10-06,2.4257466210503567,-3.32222053385906,-1.7634072861264671
2017-10-09,2.3900187790142,-3.2808390019572613,-1.8863387032931376
2017-10-10,2.3682146394592603,-3.289951914956756,-1.7728012498126715
2017-10-11,2.3798414232056246,-3.2943838090752817,-1.7828685650009688
2017-10-12,2.3928262970843357,-3.323479509697862,-1.8136392229995433
2017-10-13,2.3798285843953675,-3.312306939323565,-1.9123863154806253
2017-10-16,2.3672586071114856,-3.3065784600735975,-1.9635349382433824
2017-10-17,2.3277222299458016,-3.2639477291145873,-1.9379533648539204
2017-10-18,2.3279992938360627,-3.2588767188948164,-1.8756854203137512
2017-10-19,2.3343362448079277,-3.277623778141563,-1.861797127047071
2017-10-20,2.408087272411191,-3.3440164094788454,-1.8156514939036064
2017-10-23,2.3976702184277285,-3.337675164431641,-1.866581191523764
2017-10-24,2.4270356067241328,-3.3504127485934543,-1.8104153962150564
2017-10-25,2.440574340330266,-3.368043798157689,-1.7655897899990725
2017-10-26,2.4317015203486396,-3.370899858357572,-1.8699333179617053
2017-10-27,2.479694912635419,-3.430094760901932,-2.0410522315028836
2017-10-30,2.4314123562832646,-3.3813145750965625,-2.0628388124610133
2017-10-31,2.3847909198228043,-3.3222204154281116,-1.9936807388326547
2017-11-01,2.395654310487874,-3.3229984518252556,-2.0450043965007585
2017-11-02,2.403834957604146,-3.337759021454354,-2.014856296942956
2017-11-03,2.3532463594073514,-3.296809249142462,-1.9882153474210718
2017-11-07,2.368727164364266,-3.3000225838034765,-2.0878206078733466
2017-11-08,2.337904597832951,-3.261787133157725,-2.1227150137268627
2017-11-09,2.392620596807776,-3.3254030572125237,-2.0251868649174556
2017-11-10,2.434464532222986,-3.37254650134988,-2.0249495117928302
2017-11-13,2.4517630925941014,-3.3837063418166693,-2.015807339047965
2017-11-14,2.4517383476494405,-3.3835381679041547,-2.000908934466707
2017-11-15,2.3903527824302553,-3.318136862557214,-2.066501615713706
2017-11-16,2.40073786148141,-3.3179738336505453,-2.0451377748456734
2017-11-17,2.3908049923447354,-3.3097435439025036,-2.0292435819372407
2017-11-20,2.355560674154982,-3.2719310814222573,-2.002073332750487
2017-11-21,2.287324533581883,-3.216294230544182,-1.891382907127198
2017-11-22,2.2368944899719305,-3.16531896300032,-1.749755065087644
2017-11-23,2.1930545769760177,-3.1276312991486073,-1.6786887516944085
2017-11-24,2.221444632285136,-3.1491444568238096,-1.7099778433933213
2017-11-27,2.2183766925917987,-3.142052852412471,-1.7461660892293922
2017-11-28,2.2203098045361322,-3.1491332480201795,-1.7565110336795906
2017-11-29,2.2355338976825854,-3.1716240629739008,-1.618546499385993
2017-11-30,2.1884954777574386,-3.1141114290950425,-1.611541316022225
2017-12-04,2.1724590593914797,-3.1105173834816395,-1.6821790932035159
2017-12-05,2.1752557758602564,-3.123195886894197,-1.6951253506718238
2017-12-06,2.136419524813966,-3.08451398366353,-1.7584981430706188
2017-12-07,2.1557780232611568,-3.1271233804171166,-1.7362637946381871
2017-12-08,2.1805331841020137,-3.1518071969570687,-1.7489300959810299
2017-12-11,2.1176403971454327,-3.0904174056833145,-1.6377306771042681
2017-12-12,2.1278198559421644,-3.1066483541638124,-1.5887392528956377
2017-12-13,2.154545664006426,-3.134255103799851,-1.619083459066404
2017-12-14,2.1180917635625676,-3.116028651118285,-1.4534141152398936
2017-12-15,2.0507365654681804,-3.043037129930775,-1.4267303336835622
2017-12-18,2.0122238070006935,-3.0024222342492153,-1.3364459859944384
2017-12-19,2.0995472520489176,-3.112277669669337,-1.2611245241601916
2017-12-20,2.142375213326096,-3.148571454727289,-1.1822359394778428
2017-12-21,2.1422756589193295,-3.1241937826252446,-1.1598823797210298
2017-12-22,2.104751900181446,-3.0685620042379687,-1.1559580360467145
2017-12-27,2.120155926520452,-3.092337355265286,-1.2419344909998988
2017-12-28,2.1268162947751734,-3.021578915456642,-1.296812264572671
2017-12-29,2.1675153447125655,-3.086956515583075,-1.2541904099453456
2018-01-02,2.236351663454865,-3.1223622822161716,-1.388843581832307
2018-01-03,2.2303327622215376,-3.078099682448894,-1.5071458137346647
2018-01-04,2.207190313311356,-3.03408547747783,-1.4584725727984365
2018-01-05,2.2254999693099045,-3.0445909421861956,-1.5364602195300532
2018-01-08,2.2401530285999627,-3.0493242564904754,-1.6414657201969298
2018-01-09,2.2486743741784956,-3.074538476828866,-1.5543788801724872
2018-01-10,2.3346062275876567,-3.145590607354769,-1.6280336154097557
2018-01-12,2.179708928614719,-2.9856984645830265,-1.1475850161906747
2018-01-15,2.224686104308303,-3.0402875754444327,-1.2498975396072582
2018-01-16,2.163098933286371,-2.965048506622658,-1.2327452783428727
2018-01-17,2.137988739233278,-2.9443782249472483,-1.1723874059003199
2018-01-18,2.191721265349761,-3.003160047914555,-1.191580260236295
2018-01-19,2.218050131904364,-3.035530957722916,-1.2281087070848309
2018-01-22,2.2345024828134883,-3.0466566220815086,-1.2669818816213845
2018-01-23,2.196111049756397,-2.992783870755925,-1.2814310861708524
2018-01-24,2.2156113410648195,-3.0253432906670494,-1.1944759866319772
2018-01-25,2.0726745083228226,-2.8857236592009143,-0.7771363965374166
2018-01-26,2.012971799857376,-2.824384386262309,-0.6791808850661828
2018-01-29,2.013226142893787,-2.8233789840500054,-0.46990244704712497
2018-01-30,2.0905555008270538,-2.922249322726936,-0.5544228826465444
2018-01-31,2.000658360267401,-2.83425932021119,-0.4584972250380928
2018-02-01,2.0536815849788366,-2.9039015909589425,-0.42141625395365667
2018-02-02,2.0694948998481775,-2.930471803446292,-0.2974444006777418
2018-02-05,2.125197585443328,-2.991987425431933,-0.47153911602248916
2018-02-06,2.1152525193827807,-2.9732208752692184,-0.5361302465100266
2018-02-07,2.0834240812985465,-2.9477793612476333,-0.43184823109274195
2018-02-08,2.1250125177575763,-2.987711381612491,-0.25699386866695306
2018-02-09,2.097862788777296,-2.975416021840541,-0.33166900169380914
2018-02-12,2.1328068484336566,-3.0134875430865873,-0.38985043924069546
2018-02-13,2.17943919347583,-3.0580311260882684,-0.5057577800325801
2018-02-14,2.181709231187417,-3.051079034396578,-0.4542044746109921
2018-02-15,2.1904371155686504,-3.0492960074322237,-0.4643864445772662
2018-02-16,2.16572777754439,-3.0233125100684592,-0.5807663857114984
2018-02-19,2.183145414069567,-3.0563067817010063,-0.486940994387762
2018-02-20,2.191225796142419,-3.0579615694636737,-0.568522421471652
2018-02-21,2.1719614592890344,-3.03343630850453,-0.5657890493481716
2018-02-22,2.1642060898459436,-3.034929172008292,-0.5613031086268097
2018-02-23,2.117537947847646,-2.9750952631094574,-0.6584066219129113
2018-02-26,2.0674168333484872,-2.934161929480001,-0.5872681244128419
2018-02-27,2.0603893240514166,-2.947596325263104,-0.46830862257880057
2018-02-28,2.0931062213652356,-2.9676979750959243,-0.5978381360545179
2018-03-01,2.079726539767968,-2.9482987827267313,-0.6619791158821484
2018-03-02,2.0687336609141274,-2.944059825647127,-0.6578240387011202
2018-03-05,2.0790802915629945,-2.9656791907377067,-0.6349897187851865
2018-03-06,2.0823644739155958,-2.983297378606144,-0.4614019857188619
2018-03-07,2.061305238549681,-2.9391905766530164,-0.506969308571096
2018-03-08,2.027733757166882,-2.909055227548627,-0.48362792566264123
2018-03-09,2.035943018578271,-2.926639744222468,-0.4784867993735711
2018-03-12,2.049996626324486,-2.9318517788836154,-0.5918037762035306
2018-03-13,2.0551316436308933,-2.950273679368024,-0.5724818863499028
2018-03-14,2.0508638589482557,-2.933040804894994,-0.6395655648813446
2018-03-15,1.99519545684454,-2.87438541059592,-0.6583306607726008
2018-03-16,1.9981941024135081,-2.8841099369191014,-0.6311743400057284
2018-03-19,1.9810124817619297,-2.8580957396314357,-0.6132420348394886
2018-03-20,2.000723579752274,-2.8616254867774944,-0.6733031860453813
2018-03-21,1.9905564625247611,-2.868130761089758,-0.591975920285616
2018-03-22,1.9346110920799653,-2.8161935676259886,-0.717264741724561
2018-03-23,1.9446864741608534,-2.830690901135084,-0.6800572683277836
2018-03-26,1.9376440225083007,-2.8117622525245287,-0.6994572458255561
2018-03-27,1.9389519363149825,-2.814184859509741,-0.7706739266074657
2018-03-28,1.9346247037722215,-2.8019785947139364,-0.8126574358142897
2018-03-29,1.9678352024803458,-2.8286192162591104,-0.8959152990159752
2018-04-03,1.9579068198558893,-2.806672936374098,-0.8836313713531123
2018-04-04,1.961049562514592,-2.8118386007592093,-0.900342345819178
2018-04-05,2.0000149822799127,-2.8428677739276513,-0.9060343976575325
2018-04-06,1.9880353441110015,-2.833436481557973,-0.9112449051937398
2018-04-09,1.98523003290144,-2.8222083943826046,-0.9128799898094535
2018-04-10,1.9441953045857507,-2.774561107247726,-0.8268384219855249
2018-04-11,1.930680614252071,-2.761427418934837,-0.8379691685973226
2018-04-12,1.979766315778718,-2.8221831009017433,-0.8674622782340441
2018-04-13,2.004460270061875,-2.848706903512304,-0.8855898380360089
2018-04-16,2.004408172508602,-2.846719646679493,-0.8898933717583324
2018-04-17,2.0021972459323014,-2.835798503713639,-0.9303952189810913
2018-04-18,1.977129271023208,-2.8042197417639936,-0.8819715306559168
2018-04-19,2.0032995525392767,-2.838961986626531,-0.7065718492068673
2018-04-20,2.0527986771944255,-2.891904613170073,-0.7291020009696606
2018-04-23,2.064800589442565,-2.904030689011104,-0.6885921676750525
2018-04-24,2.0902478159952995,-2.930893171777541,-0.6765142805626985
2018-04-25,2.0761991179014285,-2.9157641144002824,-0.6723009930087052
2018-04-26,2.0302667295789862,-2.8776645258207485,-0.6283694892116137
2018-04-27,2.0142064582945642,-2.855574207320389,-0.7694011482808193
2018-04-30,2.0539163073062294,-2.8823795636543674,-0.85186738169561
2018-05-02,2.0512640788542167,-2.8945381446394327,-0.804209986874111
2018-05-03,2.065961096476373,-2.8916798505211987,-0.9501542354193149
2018-05-04,2.05264896509263,-2.8628522043365963,-0.9650256636881566
2018-05-07,2.0348552684491543,-2.846242117265674,-0.9806417998697541
2018-05-08,2.0639814211105674,-2.8772140706335345,-0.9522212005446874
2018-05-09,2.08912737228966,-2.9016125325911073,-0.9425197828997391
2018-05-10,2.0505245796855305,-2.874982091432651,-0.9382120611672173
2018-05-11,2.0444885727634037,-2.86310266821638,-0.8698990350714686
2018-05-14,2.062191961153457,-2.8818677255918637,-0.7404170601748876
2018-05-15,2.0891070240488805,-2.9097416390512145,-0.6950123684941844
2018-05-16,2.091572867088154,-2.910547185009163,-0.8116293060111469
2018-05-17,2.1072688272087015,-2.940644485461507,-0.770317948223737
2018-05-18,2.1384250290647633,-2.957682112833051,-0.8767458800902823
2018-05-21,2.1314127659441886,-2.953479918328818,-1.0484860984020696
2018-05-22,2.0884651023870946,-2.9111882207564586,-0.9702258872779407
2018-05-23,2.10872623153644,-2.923249847311177,-1.1466355097637095
2018-05-24,2.0671745450605252,-2.867441322504526,-1.2348370656065475
2018-05-25,2.045598695769136,-2.8533288202411597,-1.4146004378218893
2018-05-28,2.030070469000937,-2.858317457415859,-1.5047736341610267
2018-05-29,2.0485994536565255,-2.8700481514544802,-1.6314883119770391
2018-05-30,2.036814971062911,-2.862014712563763,-1.624121825817229
2018-05-31,1.9418309412831292,-2.768931830892004,-1.426063483569679
2018-06-01,1.950917204605857,-2.7451249252023238,-1.2860798015461756
2018-06-04,1.9599869136701158,-2.7574224134862124,-1.2393058382610243
2018-06-05,1.9847578055391217,-2.7924642190219258,-1.3513426967959838
2018-06-06,1.9959165163767247,-2.8043803693658815,-1.1251851532954185
2018-06-07,2.0070474353079435,-2.837429928529662,-0.9827253501378561
2018-06-08,1.997116348194524,-2.8436459078257434,-1.1000577391261828
2018-06-11,2.0349388201633594,-2.8731631136421165,-1.0013212932394233
2018-06-12,2.0383227425065584,-2.8564935517404484,-1.029554048677921
2018-06-13,2.0020921157488623,-2.8172535241347343,-1.0705833345589104
2018-06-14,2.0923273681714236,-2.90813301622491,-1.319730965419695
2018-06-18,2.1502810061066593,-2.9607457188822415,-1.5905026195572491
2018-06-19,2.1142877707415186,-2.9228967237923347,-1.6470526773002818
2018-06-20,2.1452972870031988,-2.958022939762136,-1.649371378263105
2018-06-21,2.1397446875580246,-2.9497952866163057,-1.7645569880644794
2018-06-22,2.1395039481844216,-2.9553060497932857,-1.768589459685914
2018-06-25,2.107697741024123,-2.93596180285068,-1.6974450977813809
2018-06-26,2.096470111160602,-2.9355147596553266,-1.6363751501217911
2018-06-27,2.042807388980095,-2.8758768879607812,-1.5897549027006501
2018-06-28,2.0049632418531287,-2.8282152055574854,-1.606006568794522
2018-06-29,1.9312373647915793,-2.7423714399433368,-1.4979298025440695
2018-07-02,1.9275209230187769,-2.7486162720868204,-1.50478986208357
2018-07-03,1.8882869953554051,-2.699904111497981,-1.4496952338521223
2018-07-04,1.8818049071622323,-2.6980102501440766,-1.4200467948283986
2018-07-05,1.8699458120873866,-2.6862242562499987,-1.3735636078891793
2018-07-06,1.886105891931274,-2.6965563722903596,-1.453846733647881
2018-07-09,1.9594853387417368,-2.7512294272068196,-1.531954959800839
2018-07-10,1.937685856362999,-2.737518152407122,-1.4660800465167612
2018-07-11,1.901473303349639,-2.686886558940762,-1.449073109665135
2018-07-12,1.8964249331785452,-2.6940178781477524,-1.4614481760915359
2018-07-13,1.9055667860558059,-2.695627528699109,-1.5498199965873374
2018-07-16,1.9157667997237113,-2.7095572816088977,-1.4658384819237058
2018-07-17,1.8906141837624968,-2.691191515455402,-1.4528160416913092
2018-07-18,1.8915033011611417,-2.6790693556324348,-1.5139665894121188
2018-07-19,1.8902989972962985,-2.689297978379393,-1.4978733060200906
2018-07-20,1.8961304112280797,-2.697472575590433,-1.4259485123933433
2018-07-23,1.9324425753801835,-2.7322368284093965,-1.3703573159524638
2018-07-24,1.9187282593842148,-2.7184456703331596,-1.3185069969369292
2018-07-25,1.8922859907031524,-2.6942582765503347,-1.2953117163409278
2018-07-26,1.8933542354331263,-2.701579325455943,-1.2928972221498698
2018-07-27,1.8857631874334935,-2.7178865774248813,-1.1961370925604566
2018-07-31,1.91705800729578,-2.7000274043208696,-1.2151780187312387
2018-08-01,1.924549028371826,-2.735693788660719,-1.0279404144007536
2018-08-02,1.9380883272035125,-2.7353236915438974,-1.1292053506034663
2018-08-03,1.8921490508284249,-2.70360042301163,-1.1967037613429437
2018-08-06,1.8706557408353137,-2.6607299856036946,-1.26010604825313
2018-08-07,1.8948900257654548,-2.6853354735281822,-1.244808209641111
2018-08-08,1.9214935875903227,-2.6914192954170426,-1.3541398495856578
2018-08-09,1.9235574953796661,-2.7067065099577428,-1.4281627147249456
2018-08-10,1.878428420056658,-2.665922754166588,-1.5032312638314924
2018-08-13,1.8811818782896639,-2.674059455419575,-1.497490475793713
2018-08-15,1.883605102765286,-2.6692804016079235,-1.5666804394763498
2018-08-16,1.8772704532450457,-2.658776710585942,-1.5601233209877459
2018-08-17,1.874960174767739,-2.6579791584505053,-1.5847605388961867
2018-08-24,1.8932450568940804,-2.665172675537249,-1.4156427814621602
2018-08-27,1.907772708290852,-2.691034755459184,-1.3559500936808864
2018-08-28,1.9358741695509403,-2.707353664542601,-1.395265142325222
2018-08-29,1.9432769933227834,-2.7190332154192163,-1.3160249391423078
2018-08-30,1.9046532338869542,-2.6945078695116105,-1.3902408500659709
2018-08-31,1.8833751496475475,-2.6646126951981755,-1.4308863987635605
2018-09-03,1.8803093234479136,-2.6539714661486937,-1.4612659528284366
2018-09-04,1.8925273712720203,-2.6512180717595792,-1.4579177134844286
2018-09-05,1.9191157997728954,-2.6709293075054936,-1.354251937679744
2018-09-06,1.8963821842894801,-2.6530990582665614,-1.3763763263436564
2018-09-07,1.9130728395237608,-2.6698037917253203,-1.3509933724536338
2018-09-10,1.9437897122668506,-2.6875474520316835,-1.3761986789927225
2018-09-12,1.933981478924588,-2.690103042663769,-1.3436137136706174
2018-09-13,1.954082462043313,-2.7132517469581763,-1.2872308680024616
2018-09-14,1.959634432469054,-2.7125530666797157,-1.2434604617162177
2018-09-17,1.9130482634153598,-2.6784384930399776,-1.0990495811831922
2018-09-18,1.9165933800184107,-2.6841646982501417,-1.0607308606807484
2018-09-19,1.9397129732527558,-2.7013455279569527,-1.0697168555570185
2018-09-20,1.941447117442876,-2.715508591358966,-1.0443026261156245
2018-09-21,1.930747802067911,-2.7004589008596316,-1.122277215409765
2018-09-24,1.898132219189633,-2.6788940345610706,-0.8748578274521823
2018-09-25,1.8961800249546479,-2.6817757912734157,-0.7823144330847205
2018-09-26,1.8699491478742725,-2.654057255949041,-0.7377285039982888
2018-09-27,1.7967437287345576,-2.5899702619988414,-0.6277187385258194
2018-09-28,1.8082216776754318,-2.5952485451709273,-0.8054895868511481
2018-10-01,1.85155586864473,-2.646860153389299,-0.7847710270318905
2018-10-02,1.8397414972274428,-2.6238131205913455,-0.9858330892090449
2018-10-03,1.8262998842530003,-2.6145967154736764,-0.8797061139802173
2018-10-04,1.828168551088479,-2.6374339649709944,-0.6253523421405004
2018-10-05,1.8708595190310464,-2.6868848931352494,-0.5983215698548376
2018-10-08,1.8921932251025326,-2.7158729139755504,-0.6751953430236183
2018-10-09,1.9227053442384976,-2.7435439734611258,-0.7214078719022323
2018-10-10,1.8944604763076476,-2.723961244808013,-0.5994323872199916
2018-10-11,1.860022278579675,-2.7065737933704304,-0.5864907885336365
2018-10-12,1.8547107453043516,-2.7110785966291036,-0.635861607890777
2018-10-15,1.8699557187465212,-2.745992743007133,-0.6598383462898482
2018-10-16,1.851414549676066,-2.7379313377846075,-0.643194272856867
2018-10-17,1.8475679810963859,-2.7273655444381935,-0.7179357011783344
2018-10-18,1.8433668436757842,-2.7335626242780657,-0.7143932898587193
2018-10-19,1.8001858162427755,-2.7085509760448008,-0.6914797367865992
2018-10-22,1.7822933243294898,-2.6817430789358654,-0.6421507054933716
2018-10-23,1.7562262088360048,-2.660027468938345,-0.6704951790750605
2018-10-24,1.7841431455325731,-2.6820832941998987,-0.7849514495357102
2018-10-25,1.7784850134852526,-2.685684118549177,-0.7626207594363688
2018-10-26,1.7505895553107689,-2.6604368125063274,-0.8295946695804806
2018-10-29,1.8022193754243603,-2.716990361573445,-0.7943969591650689
2018-10-30,1.794788165444574,-2.7109782519136387,-0.8512600456549788
2018-10-31,1.7913985247067115,-2.689549113958043,-0.8429483245553011
2018-11-01,1.802741770347979,-2.6942790133217698,-0.8106337090105461
2018-11-02,1.82951613544246,-2.714342786333935,-0.7962640254673949
2018-11-05,1.8461272111361242,-2.7069013096202394,-0.8847700538249289
2018-11-07,1.8482061522771327,-2.711097517743448,-0.806039775632362
