Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2016-04-19,2.2109963933051184,2.206971100888116,2.2062913421799832,2.229669419602741,2.278376350271446,2.3450144088028804,2.423850894802593,2.5104742425064366,2.6015183783968268,2.6944420765250103,2.7873525995076602,2.8788649694435477,2.9679898782706755,3.0540445952229947,3.136582320025794,3.2153363129804706,3.290175846652385,3.3610716005596184,3.4280685860840023,3.491265064892844,3.5507962275837626,3.6068216439201204,4.013224508160159
2016-04-20,2.2002447490249133,2.196578551604629,2.19655307944265,2.2210148812070796,2.2705564155329747,2.337830415241751,2.4171448369734896,2.504120838692179,2.595418652842932,2.68851817093829,2.781543581256587,2.8731234475775564,2.962279273989117,3.048336942293996,3.1308564941195827,3.2095766079492467,3.2843708312803073,3.355213201889787,3.422151355648101,3.48528559246551,3.544752673817653,3.6007133686816695,4.006548980033539
2016-04-21,2.1610760182570745,2.159270727878541,2.162640581732397,2.1927434236786607,2.2466508281378506,2.317272215143938,2.3991225289326876,2.4879896683159117,2.58066803205094,2.67474532846064,2.768432262247851,2.8604267070507623,2.949805588182404,3.035939007955713,3.118422204283137,3.197021789154583,3.2716334055254954,3.342248500234435,3.4089283620832234,3.47178393864446,3.530960239326044,3.5866243691888076,3.989801294083945
2016-04-22,2.1282624413820237,2.1264455782251925,2.1298331550833134,2.1601082600047006,2.2143273880996466,2.2853584883006044,2.3676844193112014,2.4570684363213084,2.550286179061993,2.6449112353691757,2.7391438325076036,2.8316742157690533,2.921573899196517,3.008209288886574,3.0911732437930706,3.170230999871184,3.2452775793718684,3.3163043694511147,3.3833730084104725,3.4465950844464968,3.506116447469436,3.5621051729026387,3.9676334414350047
2016-04-25,2.113783508448528,2.114933174184875,2.1237012439616607,2.1627975312933465,2.223696342523922,2.2997077765567027,2.3856701125476003,2.4776319235996485,2.5725975430316845,2.6683235493437727,2.7631563033248834,2.855902487908118,2.9457261534275916,3.032067026926202,3.114575860164549,3.1930634124881494,3.267460328643989,3.337785707952043,3.404122594227876,3.46659896521977,3.525373082039063,3.580622286069639,3.9799825111184695
2016-04-26,2.0960144548925013,2.095881372092425,2.102355854748938,2.1378138517400305,2.1961120530001836,2.270335511497142,2.355142669637003,2.4464386829151774,2.5411137763275606,2.6368339817054385,2.7318740312474095,2.824984148274962,2.9152840677766525,3.002178907386467,3.085292551507891,3.1644150539719806,3.23946124574215,3.310438284449025,3.3774203268567002,3.4405288639206657,3.499917547269345,3.555760568995536,3.959770352676156
2016-04-27,2.074179538095884,2.072327859545092,2.0757341481814815,2.1063427375757215,2.161197704453597,2.233077766166982,2.316396697857689,2.4068646513673215,2.5012168033844935,2.5969962461652014,2.6923805430675976,2.7860434033728465,2.8770445764204644,2.9647423970539326,3.0487244920871004,3.1287530291299106,3.2047215937434412,3.2766213502470944,3.344514601305272,3.4085142325447952,3.4687678278179526,3.52544548204472,3.935967122338508
2016-04-28,2.062377460211865,2.0603455560429405,2.0634478698062066,2.0936428351119214,2.1482918558902884,2.220123269778458,2.303511094511775,2.394134225014597,2.4887033723566914,2.5847425788858738,2.680414667743381,2.77438202936393,2.865695802988813,2.9537078511932333,3.038001009635376,3.1183339711250686,3.1945978720059918,3.266782221653106,3.334948278489311,3.3992083493142218,3.4597097899342772,3.516622727884409,3.9288961434791885
2016-04-29,2.050663138169342,2.0489429003154727,2.0526236110284293,2.083815366954691,2.1392806138869966,2.2117806747377324,2.295716506151155,2.3867890058384242,2.4817268577109286,2.5780687866542893,2.67398961177562,2.768161525717409,2.8596436784600923,2.9477944802567344,3.0322021194882676,3.1126296656202523,3.1889718342999,3.2612210627765545,3.3294410050739054,3.3937459286234817,3.454284794361469,3.5112290443543155,3.923643004188723
2016-05-02,2.052569420713271,2.052222166083427,2.058386795510362,2.0936275427319764,2.1521292824679565,2.226864450948335,2.312403503613791,2.404583223917205,2.500241051655687,2.597002588502991,2.693111901865358,2.7872962434006374,2.878658413957704,2.9665913141205587,3.0507102772768895,3.130799637494174,3.20677067587833,3.278628647666833,3.346447043342826,3.4103476010442773,3.4704848810992552,3.52703445011323,3.936214532689663
2016-05-03,2.044009339851831,2.0428226866922254,2.047496998095161,2.080413251282487,2.1373052511153214,2.2109873398931885,2.295903927949727,2.387791538561463,2.483408073777725,2.580316230947844,2.6767105061021055,2.7712792504392474,2.8630948899259048,2.951526748455614,3.036171991439832,3.1168010772405537,3.193314807562553,3.2657106364951534,3.3340563570367876,3.3984696544998436,3.459102315082838,3.5161281188140303,3.928984861785062
2016-05-04,2.014042559228862,2.014396522567843,2.02189759282011,2.059568436430245,2.1202129105139464,2.1968416221989306,2.2840577983111237,2.377726388385393,2.474709067281719,2.5726523135235095,2.669818200052074,2.7649495268850055,2.857162538541378,2.94586177480253,3.030672659661045,3.1113882874494845,3.1879275554992925,3.260302350385351,3.328591945110147,3.3929231279473333,3.4534548766962794,3.5103666282500043,3.9219733463309256
2016-05-05,1.991292230111338,1.993172294735284,2.0034653073196713,2.0458022552058925,2.110092443968223,2.1895492985120155,2.278939855405857,2.374261254660273,2.472481743171113,2.5713336253485877,2.669148008707213,2.764723145644122,2.8572197539816497,2.9460779784864237,3.0309516906425538,3.111656660827106,3.188129813342874,3.260397321034959,3.3285497372143302,3.392722718410838,3.4530821783556935,3.5098129447396684,3.919689442945016
2016-05-06,1.99976139803131,2.0017901181018996,2.0123502572415575,2.0551159235884704,2.1197190693372923,2.199397837329746,2.2889390529375966,2.38435567011123,2.4826285471994587,2.5815000224149407,2.6793091646237626,2.7748605233461494,2.867319778941089,2.9561309701196152,3.040951008181675,3.121598021954919,3.198010751862648,3.2702167563108224,3.3383076333555457,3.402419815417244,3.4627197808781855,3.519392756891375,3.9288101897849885
2016-05-09,2.005504388099136,2.0077139010836498,2.0185989210066144,2.061886014923215,2.1268698167365927,2.2068185260355855,2.2965430313039192,2.392075516308313,2.4904121750873944,2.58930754718697,2.6871103827486755,2.7826328888912473,2.8750467807265685,2.9638008323121428,3.048555651668809,3.1291322357948403,3.205471533797415,3.2776027891904267,3.3456188706894725,3.4096571544303735,3.4698848056266325,3.526487537376392,3.935346947697702
2016-05-10,2.012720890541558,2.015269341669209,2.0267573537048342,2.0709895674479997,2.136634016457331,2.217021482792697,2.3070127819069164,2.4026798390454456,2.50105040094075,2.5999039841716827,2.69760904262665,2.792993264614415,2.885240470916583,2.9738088479759983,3.058366271884939,3.138739304665275,3.214873111672918,3.286800087950896,3.354615416443678,3.4184581319903264,3.478496548002423,3.5349171307248466,3.9423653674802734
2016-05-11,2.0111821487838686,2.0141321956058764,2.0263457093357626,2.071756689377446,2.138280224473974,2.2193099159210252,2.3097569829131506,2.405733729887193,2.5043001950096504,2.6032616667396415,2.701007120432582,2.796380542014099,2.8885786558998734,2.9770698286157944,3.061529934034025,3.1417917862724187,3.2178054090158477,3.2896069452488423,3.357294443421991,3.4210091045981126,3.4809208560977347,3.5372173435199454,3.9436570888220763
2016-05-12,2.0068981376491735,2.010006405652518,2.022510300684716,2.068409968677695,2.1353195231026922,2.2166526462642033,2.30733680958129,2.4034974622346437,2.5022052659679197,2.601274088136159,2.699099825450057,2.794532042119733,2.88677195314541,2.9752915352547733,3.059769560390806,3.140041165110939,3.216058230605805,3.2878583821667875,3.3555408480610214,3.419247765560744,3.4791498022489593,3.5354351865929545,3.9417509677481246
2016-05-13,2.0111065214200172,2.014334718495361,2.0270513285129486,2.073281964989302,2.1404196419287462,2.2219008492398316,2.312671236907675,2.4088707089909147,2.5075813900543977,2.606626209093454,2.70440820015105,2.7997825250380632,2.8919547665115495,2.980400288689003,3.0648004711772283,3.1449924396566766,3.2209295752281584,3.2926506175042043,3.3602556063841282,3.4238872542890215,3.4837166202369105,3.539932182382874,3.9457097828360634
2016-05-16,2.0113616031667836,2.0125308205032897,2.0215335815463575,2.0617516286253665,2.1244328034968523,2.2026855716638503,2.291192567360138,2.3858831479127844,2.4836712049703227,2.582245528084242,2.6799024545786643,2.7754125144043136,2.8679143773550497,2.956830703759834,3.0418015462935855,3.122631796743571,3.1992498554540347,3.2716752536041893,3.339993404478489,3.4043360197560975,3.464866017029493,3.521765978593262,3.933062528153694
2016-05-17,2.014918125952694,2.0151721461228287,2.022522980202297,2.0600623164706757,2.1207525319463274,2.197557475172805,2.2850437890136095,2.379047947365189,2.476409597422922,2.574758305332066,2.672343278557227,2.767897643198366,2.8605304776649256,2.9496411177735684,3.0348513110571655,3.1159516574251582,3.1928594678945044,3.2655857342301324,3.334209355394097,3.3988571323010515,3.4596883372133758,3.516882901716938,3.9305630804642564
2016-05-18,2.024704272993923,2.027817983210114,2.0403235302777722,2.0861955042436264,2.1530456023175866,2.2342967559979146,2.3248836060784717,2.4209371206635417,2.5195321741479177,2.6184858157915074,2.7161963137063063,2.8115149687625207,2.9036442378862333,2.9920569562909947,3.0764324592282395,3.1566062211970727,3.232530291010882,3.3042423345193743,3.371841527332708,3.435469887213232,3.4952979157966655,3.5515136448687508,3.957324032806527
2016-05-19,2.027538487198457,2.0321371524024276,2.0473137374726873,2.097482412688202,2.1674818059947376,2.250979045022557,2.3431043469207125,2.4401450403579568,2.539300757084493,2.6384878598726162,2.7361834673662404,2.8313012934492,2.9230930217537665,3.0110701519008054,3.094942237393958,3.1745682299298026,3.2499182870517562,3.321043918620641,3.3880547660595566,3.451100645856113,3.5103577608527163,3.566018201970087,3.9674019822323525
2016-05-20,2.018911430128332,2.023057646379562,2.0374203773452693,2.0862797944167926,2.1553194664971147,2.2381321370343894,2.3297884484264215,2.426528099660628,2.5255127191509112,2.6246284165830747,2.7223282906261583,2.8175070421660044,2.9094013585073704,2.997510960347107,3.0815361950923097,3.1613288617949293,3.236853600711303,3.308157703565093,3.375347622751177,3.4385707982263356,3.498001695301316,3.5538311676277954,3.9565625367600656
2016-05-23,2.012550600854261,2.0165284501815073,2.0305913472463684,2.078979683406912,2.1476885744905623,2.230279982818183,2.3217999864676884,2.418468724433253,2.5174322892098773,2.61656448660575,2.714308703914403,2.809552007109374,2.9015251089834804,2.989723080954126,3.0738426766359863,3.153732939910224,3.229356420335212,3.300758843744521,3.3680455096036974,3.4313630284765875,3.4908852884513903,3.5468027612911954,3.950217175616528
2016-05-24,2.0095850908600186,2.0141995938805954,2.0294225655293467,2.0797326217788488,2.149921774279611,2.2336413788419005,2.3260095451415337,2.4233043903754994,2.522718616315804,2.622163446538638,2.7201122600962404,2.815476119656455,2.907504898931944,2.9957089332531033,3.0797971029455264,3.1596280560134287,3.2351719204126206,3.306480376046737,3.3736633761581443,3.4368711461594206,3.496280360683207,3.5520836192936605,3.9544961845206146
2016-05-25,2.0058364971734735,2.01052026363799,2.025876836102545,2.0764354299916676,2.1468501294193683,2.2307744253964743,2.3233284016616826,2.420791989492039,2.5203595494548447,2.619943815706138,2.7180195382214896,2.8134990203283707,2.9056332558812614,2.993933589587531,3.0781098099021693,3.1580213808284765,3.233639162803161,3.3050154927385,3.3722609128643635,3.4355261764108374,3.4949884309205936,3.550840699656922,3.9535887026691103
2016-05-26,2.0034288520015973,2.0082200942983133,2.0237775350358524,2.07468740487326,2.145395897020266,2.229566427173168,2.322327248777204,2.4199650221533178,2.5196796538419473,2.619388452056431,2.717569942047218,2.8131395456310764,2.9053508348599277,2.993717287947436,3.0779504606445665,3.157911282489855,3.233571830641465,3.3049854534342784,3.3722635350005796,3.435557530384123,3.495045173074815,3.550919976362512,3.9538013501845026
2016-05-27,2.0023052378748725,2.007775324807913,2.0245500042035873,2.077403700352254,2.14951854107693,2.234673499728369,2.328089267801779,2.426126308557414,2.5260433249928234,2.625804349846472,2.7239249328244184,2.819349735985418,2.9113553338571707,2.999473216679724,3.0834289669850365,3.1630943651845156,3.23844981436916,3.3095549868592085,3.3765260084685065,3.4395178298593145,3.498710703062862,3.554299897631359,3.9549279024253834
2016-05-30,1.9996180725689598,2.004895912189054,2.0213135270028166,2.073550828573605,2.1451596783963622,2.2298989989154023,2.322973093048835,2.420729026943887,2.5204145501778883,2.6199847384749737,2.7179478156763652,2.813242450837321,2.9051403147291293,2.9931688841067756,3.077050455759612,3.156654119329872,3.23195807364487,3.303020184643424,3.3699550972235035,3.4329165474165597,3.4920837905386444,3.5476512778038964,3.9481752794403833
2016-05-31,2.0000480262151448,2.0056998948393705,2.022780069998951,2.076045069530166,2.1483580049408104,2.233549797370078,2.3268821141597527,2.4247476161747836,2.5244301926208514,2.6239134728208113,2.721728156406062,2.816830526530095,2.908505986132993,2.996292650823047,3.079920997036231,3.15926634415105,3.2343115793559694,3.305118042823977,3.3718029012822224,3.4345216691319918,3.4934548030778,3.548797511081499,3.9475922690602654
2016-06-01,1.9976579715438834,2.0035629826627424,2.0210919476105493,2.0750544650517444,2.147847149305014,2.233349270758094,2.326861027901363,2.4248057154492826,2.524491511324719,2.6239212419256277,2.7216407239058937,2.816618093143351,2.908147998289443,2.9957757227664215,3.0792372584349033,3.158412129513401,3.23328639167051,3.3039237369000443,3.3704430428341996,3.433001034198871,3.4917789892825257,3.5469726378209847,3.9446192606601054
2016-06-02,1.998206451561454,2.004362463966586,2.0223322990302743,2.076964420007478,2.15019681569208,2.235960930399046,2.3295984378106365,2.4275655137749066,2.527196322607297,2.6265141534326393,2.7240808673596804,2.8188771168975486,2.910207256143356,2.997624038946112,3.0808691552814453,3.1598264262954934,3.2344851006494473,3.3049111971068803,3.3712252436109944,3.4335850899270945,3.4921727342933018,3.5471843165957178,3.943444621192254
2016-06-03,1.9991116371232407,2.0067262459827755,2.027312506184934,2.0861266171240582,2.1623895769002512,2.2502800844735713,2.3453376285637315,2.4441763469800284,2.5442562702699743,2.6437007319468697,2.7411508868643533,2.835650027126931,2.9265517991329344,3.0134475691494056,3.0961091095130375,3.174443524757137,3.2484579404424854,3.3182319645995815,3.3838963246701335,3.445616399660642,3.5035796224716123,3.5579859328545838,3.9494653123164207
2016-06-06,1.9986261078832726,2.0067746498391514,2.028309579215747,2.088605975525602,2.1658989183284576,2.2544669574511613,2.349929208408849,2.4489631625207005,2.549079123844173,2.6484401988468407,2.745718896986988,2.8399831262108974,2.93060576372209,3.017193111673935,3.0995284603506783,3.177527719042666,3.2512046705350475,3.320643885957853,3.385979724613513,3.4473801560763913,3.5050343937474078,3.5591435318101103,3.948325862426911
2016-06-07,1.9919830364557134,2.0004841588784976,2.0226505841574087,2.0839527414191372,2.1619698588998078,2.251041241620365,2.3468345847123744,2.4460661475182888,2.5462771030568114,2.6456550741505516,2.74289198371897,2.837071059533244,2.927577219476586,3.0140261840358966,3.0962085686661913,3.1740459406254447,3.2475564159746035,3.316827849517819,3.3819970552834726,3.443233805355802,3.500728604752019,3.5546834411781747,3.9426522854921124
2016-06-08,1.958890466046186,1.970080581048399,1.9971200896114076,2.0663966261984203,2.1504333163245644,2.243974389591726,2.3430129078056967,2.4445262062172928,2.546264616982673,2.6465830302942073,2.7443068629870138,2.83862563436905,2.9290086673834357,3.0151384990932812,3.0968584458351676,3.1741314641165976,3.2470080099818843,3.3156010527179003,3.3800667641486433,3.4405896991766403,3.4973715202804185,3.5506225093932833,3.9327579348659585
2016-06-09,1.9319657139656514,1.9453326958137716,1.9763159675350292,2.0520415830230947,2.140940682805525,2.238086563454585,2.3397366607396832,2.44308040996557,2.546038034520284,2.647100260912369,2.7452008900334732,2.8396157168946674,2.9298825546028056,3.015738139625919,3.0970685204890835,3.1738701982900426,3.246219825109194,3.3142507000598225,3.378134652276878,3.4380681816951952,3.494261955076825,3.5469329369833082,3.9242720774606803
2016-06-10,1.910867996973219,1.9261842630186583,1.9606941107135594,2.042168513062455,2.1353790745893337,2.2356987691877563,2.339625639256892,2.4445420137325495,2.548522499242429,2.650181148376377,2.748550064527432,2.842983203464508,2.933080345051622,3.018627188940395,3.099548319926773,3.1758704279002,3.2476936830461076,3.3151695827951535,3.3784839220719394,3.4378438081761358,3.4934678586771457,3.5455788951772598,3.918329655536072
2016-06-13,1.8936439043010618,1.9105467877918925,1.9479251552780654,2.0340684594622145,2.1307714697425273,2.233653065902332,2.339408664128183,2.4455787733997,2.550364552203438,2.652481103422354,2.751041038167325,2.8454622891498715,2.9353953260800925,3.020665872349015,3.101229986773482,3.1771389911918475,3.2485122223674483,3.315515987811562,3.378347428272714,3.437222249734239,3.49236549694542,3.5440047086002617,3.9129045979162616
2016-06-14,1.8796443490169001,1.8978527430428223,1.9375893679671201,2.027563497560473,2.1271224214208155,2.232089447543742,2.339324011015573,2.4464980130622207,2.551917682042402,2.6543819727738094,2.753070261293489,2.8474534995325795,2.9372241317491965,3.0222409932716854,3.1024861538076727,3.178031266040468,3.249011462833574,3.3156052352749827,3.3780190369822,3.4364756121062947,3.491205247097894,3.5424393090624067,3.908048201180077
2016-06-15,1.8654054125497623,1.885356838742915,1.9282417355577541,2.0233288293390115,2.1266979986388757,2.234445818124176,2.343650963135363,2.452160955113348,2.5584224520527,2.661346472853884,2.7602016153478517,2.854529678370435,2.9440791894617697,3.028753220940416,3.108568588293617,3.183624098492598,3.2540759782888298,3.3201189850849886,3.3819720028633515,3.439867166869998,3.4940417546071685,3.54473223633077,3.9059280276301767
2016-06-16,1.8591692884361721,1.8800853262953834,1.9247048032674237,2.0225803266229825,2.127990892353268,2.237192214747689,2.3473904092448508,2.45653487080936,2.5631535288355254,2.666222088072695,2.765060494553831,2.859251182442615,2.948574721541207,3.0329593441287086,3.1124415229137505,3.1871353308633794,3.257208764185232,3.322865572586716,3.3843314329547183,3.441843537426737,3.4956428554934513,3.545968481210468,3.9042587963411974
2016-06-17,1.8477291075893516,1.8680518360471452,1.9116075109990576,2.0077844694211717,2.1119664388568893,2.220308071545725,2.3299346421327103,2.4387310035399694,2.5451736680003245,2.648197481227276,2.74709001377193,2.841408132165505,2.9309122938403855,3.0155149830265344,3.0952404095325474,3.1701931607217286,3.2405339551609913,3.306461015481039,3.368195875050665,3.425972671989606,3.480030176035632,3.5306059479140526,3.890869499030005
2016-06-20,1.8452354691037096,1.8673060425985084,1.914020103707181,2.015331731791794,2.1233468682855143,2.234492727469353,2.346113302579194,2.4562686878146063,2.5635755568656418,2.6670806367727433,2.7661606025188896,2.8604430997848045,2.9497446387351536,3.0340219375418838,3.113333968687757,3.187812504804975,3.257639398907306,3.323029186632597,3.3842158819338164,3.441443065822527,3.494956551026132,3.544999052462585,3.900922757128651
2016-06-21,1.835783415902932,1.859024190383846,1.9078601184216304,2.012648400677218,2.1232935219387867,2.2363976914796493,2.3494455532645837,2.4606100942322704,2.568598461540784,2.672529762161843,2.771838460898245,2.8661982392227388,2.9554621837297113,3.039615985208592,3.118741484477307,3.1929884292095414,3.262552731398184,3.3276598575376743,3.388552259044327,3.445479971786873,3.498693691322891,3.5484397729847568,3.901896365361318
2016-06-22,1.8225803040883544,1.8472431618774727,1.8986569926425414,2.007666585938053,2.1215017695696234,2.2369781231928485,2.351751763178373,2.464133288321988,2.572940111764969,2.6773795388683883,2.7769564398814297,2.8714005689722075,2.9606095521239433,3.0446043497798505,3.1234946318009356,3.1974520113320817,3.266689494083226,3.331445829377254,3.3919737145173507,3.448531017063961,3.501374350580141,3.55075447646633,3.901171448387103
2016-06-23,1.8098225616658177,1.8355272271151903,1.8888329643350856,2.000952965031168,2.1171544299835237,2.234405808800186,2.3504861775078463,2.463804909643316,2.573258650406384,2.6781181570961765,2.7779390200976737,2.872491450455609,2.961705265823708,3.045626969473925,3.124386432072233,3.1981711814123837,3.2672067041967776,3.3317414848452827,3.392035764237106,3.4483532084148703,3.5009548434442683,3.550094745782251,3.8984865494710235
2016-06-24,1.821681730970422,1.8490789885805126,1.9054068284756134,2.0223046375848392,2.1419001406691334,2.2614631463580324,2.379013432172217,2.493152222572327,2.6029287115534387,2.7077346206304895,2.8072211536663305,2.9012338163906035,2.989761461085982,3.0728966366559374,3.150804904252228,3.223701245653615,3.2918320673673294,3.355461605550253,3.414861779540793,3.470304736559313,3.522057486275795,3.570378148975192,3.912376622098772
2016-06-27,1.8367375526974254,1.8645708356415616,1.9216442763277943,2.0395971537089466,2.1597797765783753,2.2795733817856423,2.397085856460986,2.5109878551473765,2.6203830616071064,2.7247057581888985,2.8236402036545956,2.917057400304929,3.004965702402838,3.087472420211984,3.1647541398040593,3.237033934345627,3.3045640090685504,3.367612616727778,3.4264543169477335,3.4813628426884233,3.5326059892068753,3.580442062687644,3.918814704267878
2016-06-28,1.8463620424063238,1.8740575538440074,1.9308477418232315,2.0482127844839435,2.167794009809452,2.2869863829563117,2.403907748227338,2.5172357936008765,2.626078983715924,2.7298746594441297,2.828308833300736,2.921253284323537,3.0087164227194,3.090805093277887,3.167695049471203,3.2396082833684456,3.3067957610959255,3.369524406655768,3.428067412292154,3.4826971424450477,3.533680049690596,3.5812731422368307,3.9179260422197895
2016-06-29,1.8953800099308709,1.9197159030669813,1.9703721643531265,2.0775310666466735,2.189194345486118,2.302297782189489,2.4145888002464395,2.524446563935318,2.630739220318804,2.732710888445145,2.8298924415420936,2.9220312925868663,3.0090363337344694,3.0909349385435183,3.1678395474838235,3.239921849981947,3.307392973050703,3.370488405810059,3.4294566458776248,3.484550759773349,3.53602221492162,3.5841164734489968,3.925321563269544
2016-06-30,1.934333261033243,1.9560439312226465,2.0019059947479905,2.101083808585042,2.2065502258086536,2.3148833649502634,2.4235420857792516,2.5306729629723472,2.6349568732789073,2.735487337714999,2.831674288486891,2.9231681651126045,3.009800241422654,3.0915358900586023,3.168438140456521,3.240639409849556,3.3083197086508633,3.3716899612064704,3.430979356143505,3.486425860177065,3.5382692056311495,3.5867458034491353,3.93144090612968
2016-07-01,1.9693337969405122,1.9882763797363996,2.0290933239435525,2.119908990104533,2.2189283769579875,2.3223422315893405,2.4272972336972347,2.531688645792923,2.6339952778514886,2.733148401737199,2.8284278733908144,2.919380032439946,3.005753008687433,3.0874459207902025,3.1644691432363112,3.2369133749742898,3.304925692285738,3.3686911304113494,3.428418629801905,3.4843304172396175,3.536654080445818,3.585616746046142,3.9345916497118427
2016-07-04,1.9948380512232156,2.0114561386876124,2.048042688904846,2.1318695406553507,2.2255294406401793,2.3248814413142807,2.4268051264073427,2.5289809304794884,2.6297151012854174,2.7278005034607746,2.8224061663127245,2.912989856571878,2.9992290707835156,3.080966741826614,3.1581686805977456,3.230890360222849,3.2992511230448542,3.3634142717828834,3.4235718132524533,3.4799328701166283,3.5327149748353732,3.582137619626437,3.9350812372929416
2016-07-05,2.019049692874871,2.0333861098309045,2.0658191627892424,2.1427803994876182,2.2311704689516345,2.326523908685519,2.425458952730392,2.525445798268009,2.6246217904351057,2.7216442970580195,2.8155738290093013,2.9057814048377257,2.991875324929229,3.073643463210974,3.1510079458927365,3.223989701479145,3.2926808622784396,3.3572233975702783,3.417792680864456,3.474584953180028,3.5278078530633756,3.5776733519100823,3.934449986171252
2016-07-11,2.039129501902229,2.0517726413738724,2.081119821107577,2.152967397823151,2.2374163145944848,2.329763844229306,2.4264370209250203,2.5247521306272867,2.6227227746743864,2.7189069682239873,2.8122855768634483,2.9021658848850276,2.988105293665468,3.0698511225493017,3.147293271504395,3.2204271402090376,3.289324711018945,3.354112116859296,3.4149523484634225,3.4720320239074405,3.525551359519218,3.575716655051815,3.9351291152962724
2016-07-12,2.05666784215683,2.06882093685282,2.0972486404453803,2.1674753216808913,2.2505532473127006,2.34173813480812,2.4374226234484238,2.5348945062964283,2.6321437592954164,2.727708788859087,2.820554168453518,2.9099736306790467,2.9955132911726707,3.0769110585883306,3.154048975040185,3.2269158694550866,3.2955782212582236,3.3601575472069354,3.420812959035433,3.4777278093073787,3.5310995599921724,3.5811321829046086,3.9397200517576714
2016-07-13,2.0801928745735863,2.091485462621148,2.11831820189635,2.1858033392063265,2.2666449698674302,2.3560057043757006,2.450202232209036,2.5464603922283104,2.6427196227893406,2.737477105574507,2.829663786075362,2.9185459658008015,3.003647384260874,3.0846876974504953,3.161534058443893,3.2341631509165647,3.30263154721762,3.367052682760707,3.4275790772277563,3.4843887059775835,3.537674644750973,3.5876372874928126,3.9459562751491024
2016-07-14,2.093204457400324,2.1037364629668542,2.129166966791738,2.194269049293696,2.273199662849725,2.361031404491894,2.454007871947074,2.549295574757903,2.6447858126823127,2.7389367263627675,2.830647614374484,2.9191591393634755,3.003974282373053,3.0847959040609614,3.1614775793016907,3.233985024130953,3.3023659607077036,3.366726690931383,3.4272139920022338,3.4840012233071516,3.53727775631711,3.5872410180320737,3.9457742816119485
2016-07-15,2.108442445539711,2.1180469980067516,2.1417722906604246,2.203993425084179,2.2806345168576785,2.366653603454252,2.458201449332694,2.5523693778705048,2.6469878322031697,2.7404657282406273,2.8316625785618452,2.9197869159241754,3.004315798971824,3.084931196552973,3.161469866430585,3.233884006068052,3.302210487571593,3.366546920089362,3.4270331307110755,3.483836935153625,3.5371432951977524,3.5871461414389025,3.9462215904060525
2016-07-18,2.1203362999158273,2.129147387605898,2.1514139633369833,2.2111711259748636,2.2858547168011296,2.3703246162957936,2.460652053069158,2.5538639389397404,2.6477385859046034,2.7406427467568624,2.8314018590972236,2.9191969409018412,3.0034828546279084,3.0839236828581917,3.160341787793298,3.232677796885323,3.300959297894395,3.365276463231428,3.4257631755615305,3.4825825104397774,3.5359156603251516,3.5859535682726067,3.9455015249820358
2016-07-19,2.145116179574509,2.1576403268045006,2.1865472648964115,2.256842898857027,2.3390657394390284,2.4287257355312564,2.5224136289095735,2.6175706691591394,2.7123048597288797,2.8052445947649365,2.8954223117773736,2.9821822133350047,3.065107265807083,3.1439616165673434,3.2186453251396148,3.2891589126354015,3.355575725195124,3.4180205034367646,3.4766528693251444,3.5316546991362916,3.5832205582385703,3.6315505399080763,3.9777190093610097
2016-07-20,2.1559128896891737,2.16946871322613,2.2001906991119164,2.273254392538122,2.3573104196048256,2.448080133163607,2.5423223973401416,2.637611809322358,2.7321618147971245,2.824683888082513,2.9142756546441957,3.000332214091947,3.0824760378119986,3.160501717313865,3.234332567885041,3.3039866802835918,3.3695504877368014,3.431158298160226,3.488976549855435,3.543191797235654,3.5940016329062816,3.6416079130341594,3.982256488768859
2016-07-21,2.1642065852686856,2.1782854217577325,2.20990613499622,2.2842587581358953,2.3690572375798014,2.460152089375046,2.55440439333547,2.649469366933821,2.743623795750274,2.8356286896566942,2.9246202030407695,3.0100232073264563,3.0914829953897422,3.1688114793362123,3.241944955352912,3.3109110842901877,3.375803200470984,3.4367604352021557,3.4939524427824726,3.547567759404292,3.597805020518073,3.64486641910872,3.981429009074089
2016-07-22,2.169287820314543,2.18354254579848,2.215440818943959,2.2900951414073294,2.3749279524819236,2.465858546161347,2.5598019496618543,2.6544554950610224,2.748128660234515,2.83960766130167,2.928047926396857,3.012888913084244,3.0937868089267937,3.1705615251191346,3.243155096047023,3.3115991650519185,3.3759896944258996,3.436467406705738,3.493202761663579,3.546384512765939,3.5962110794356525,3.6428841262231657,3.9765888298479513
2016-07-25,2.1847545119475265,2.1969153453001677,2.2249916202394506,2.29329022005479,2.3731967845994917,2.460343403839688,2.5514134541265134,2.643917610062981,2.736015114013914,2.82637141320699,2.9140449914169415,2.9983976112441675,3.079023306190901,3.155692369569942,3.228307320693279,3.2968684209855614,3.3614467905742593,3.422163561350312,3.479173813158317,3.5326542899945332,3.582794094471355,3.6297877207464437,3.9663890999702396
