Date,beta0,beta1,beta2
2016-03-17,5.248476144057276,-2.793549037231932,-2.551562484231409
2016-03-18,5.2375288527415265,-2.787673594846116,-2.5683616446145767
2016-03-21,5.228811632541387,-2.7811579367928774,-2.560327289534175
2016-03-22,5.221131767849827,-2.7766393807293137,-2.5542271575868476
2016-03-23,5.214515133551477,-2.772216239702165,-2.5411469038672942
2016-03-24,5.19621583458974,-2.7685435822897277,-2.5890814304126883
2016-03-29,5.162243098947414,-2.7614336922925853,-2.6556546096541864
2016-03-30,5.133768592033858,-2.763011063102952,-2.6657534706198938
2016-03-31,5.107103881931735,-2.773860979839789,-2.6824335015095433
2016-04-01,5.0779953761820185,-2.770589690597597,-2.8352834355417613
2016-04-04,5.062166691253458,-2.7628090514046515,-2.8523977160740204
2016-04-05,5.040770036457654,-2.754148428380836,-2.8935779699772484
2016-04-06,5.024514379651589,-2.7450936469629927,-2.878488891874032
2016-04-07,5.019660975448267,-2.738340263798362,-2.872285367708919
2016-04-08,5.005092614554184,-2.7247834615468443,-2.8904068068969235
2016-04-11,4.99152760594201,-2.7227609946804887,-2.968731013688136
2016-04-12,4.983679426976276,-2.721442629700642,-2.9858807476608726
2016-04-13,4.976389146131004,-2.71827401364395,-2.992359106996982
2016-04-14,4.972769485185392,-2.722902935774165,-3.030096945269447
2016-04-15,4.9716458396355305,-2.726552707475734,-3.0366133634814205
2016-04-18,4.96417384194794,-2.7295131579198157,-3.026902208786204
2016-04-19,4.95172748072396,-2.7339940915678502,-3.054537287051213
2016-04-20,4.943503302316746,-2.7369035816821032,-3.041973676855157
2016-04-21,4.919377071368746,-2.753924088943432,-2.9789125721206853
2016-04-22,4.90263124627741,-2.7699652132896935,-2.9963102275953717
2016-04-25,4.898774501917719,-2.7837524450626567,-2.88172733830621
2016-04-26,4.890134656079934,-2.7915009008698046,-2.945712912378961
2016-04-27,4.88248619395244,-2.803835723856466,-3.0334967504984514
2016-04-28,4.879570563190755,-2.81252143542926,-3.0504876780637495
2016-04-29,4.874430577829349,-2.8194234558809903,-3.044192969076457
2016-05-02,4.87862861275509,-2.823182395328131,-2.988399614117548
2016-05-03,4.880431667489716,-2.832638110558388,-3.0348886531002113
2016-05-04,4.86950148399147,-2.853306434089198,-2.9896083402708826
2016-05-05,4.862203015711324,-2.8703776664588037,-2.9411713851743677
2016-05-06,4.870166332176467,-2.8700313384558007,-2.934337166782357
2016-05-09,4.875296098389642,-2.869612123287541,-2.9260275651617387
2016-05-10,4.878836264624115,-2.866301741082009,-2.907790605731546
2016-05-11,4.877534638012536,-2.866968390449445,-2.8910152780866056
2016-05-12,4.875236232152919,-2.869121546805413,-2.886397137960784
2016-05-13,4.877874843979321,-2.8676815015718367,-2.8796612210956494
2016-05-16,4.879325941372346,-2.86667315885684,-2.9682059476399028
2016-05-17,4.882933066565926,-2.865744371068327,-3.007057106256505
2016-05-18,4.8896419018565345,-2.86572991922713,-2.882588337424195
2016-05-19,4.888524359285009,-2.8633707042778087,-2.815478529423973
2016-05-20,4.881093409213281,-2.8640815888791993,-2.8359177635408837
2016-05-23,4.876434526230528,-2.8656018583246854,-2.844846182599731
2016-05-24,4.877976750620634,-2.870786874904964,-2.8225997467418793
2016-05-25,4.877794876460967,-2.8744245509305424,-2.8234164918364493
2016-05-26,4.878242047223145,-2.8773918452190252,-2.821864210951272
2016-05-27,4.8737215695586364,-2.874724419224223,-2.789511681522916
2016-05-30,4.8668592903490815,-2.8703472840645645,-2.793268412274908
2016-05-31,4.86204194068966,-2.865504877824795,-2.771890820923875
2016-06-01,4.856254288564867,-2.8623811780282655,-2.7575842913057764
2016-06-02,4.851718009998419,-2.8575695214200123,-2.741593243805025
2016-06-03,4.845745155959305,-2.8522584116321537,-2.6725217146635907
2016-06-06,4.83895595552475,-2.8465316860564767,-2.64325376891282
2016-06-07,4.830250108006682,-2.844848032148095,-2.6261363155247484
2016-06-08,4.805107867550795,-2.855668784368302,-2.520507587686402
2016-06-09,4.784108059688407,-2.863917924539244,-2.434458201606124
2016-06-10,4.76628409312684,-2.8692746866985543,-2.3552670377200777
2016-06-13,4.7509205856377985,-2.872831449473122,-2.289963407436713
2016-06-14,4.737604734071083,-2.8749115637371947,-2.2353383740689585
2016-06-15,4.724145893671782,-2.8775561733841966,-2.162266932910567
2016-06-16,4.715135113795519,-2.875816200665487,-2.118454603245058
2016-06-17,4.706690050292078,-2.87817376718652,-2.14675830982677
2016-06-20,4.705570067261675,-2.8814165602657194,-2.0741074008696305
2016-06-21,4.700072673711422,-2.8866199371838572,-2.0286603536235885
2016-06-22,4.691388403021426,-2.892656532754343,-1.9731289217463752
2016-06-23,4.683336826515895,-2.8984733570599484,-1.933915608299091
2016-06-24,4.681362609302317,-2.8864634630031722,-1.8476056498946827
2016-06-27,4.67915739662785,-2.86968431720671,-1.8109585822346543
2016-06-28,4.674401886273218,-2.855169636295443,-1.8016679838903555
2016-06-29,4.694547998335394,-2.822728273417425,-1.9137121563909218
2016-06-30,4.710476232961954,-2.79691443724121,-2.000775387863966
2016-07-01,4.725350911690322,-2.7738443122304,-2.0969456624656915
2016-07-04,4.73654857305461,-2.757062977307208,-2.18043399207725
2016-07-05,4.746284019378159,-2.7401580168296182,-2.2619283892605715
2016-07-11,4.7541758570711385,-2.726168886694415,-2.3208868164364245
2016-07-12,4.757199006479063,-2.711142169968197,-2.3263878707337664
2016-07-13,4.763397190735641,-2.692909860007671,-2.344635374513563
2016-07-14,4.7642222001036725,-2.6799201961465755,-2.3640555745628853
2016-07-15,4.766544242675434,-2.6660232397939776,-2.389782442480012
2016-07-18,4.767447990644847,-2.6541937952708223,-2.4118555847845826
2016-07-19,4.766350442292853,-2.632312622701614,-2.227218879849276
2016-07-20,4.757481117730891,-2.613768010031654,-2.162789781318367
2016-07-21,4.746892048873698,-2.5954616565772817,-2.12074861027061
2016-07-22,4.735352514604371,-2.57904383843004,-2.0958032002784153
2016-07-25,4.733236655877571,-2.5592362167699636,-2.166068501465165
2016-07-26,4.731232738404865,-2.541925460928251,-2.20093712956953
2016-07-27,4.729715167488454,-2.5263056499561083,-2.236021625722689
2016-07-28,4.727754488690517,-2.5126717385417012,-2.2562658559852204
2016-07-29,4.733285820251909,-2.506609395737456,-2.2192836125125184
2016-08-01,4.735783451453163,-2.501404703063,-2.215449537743077
2016-08-02,4.7369170307199715,-2.4985727951060275,-2.223767082771449
2016-08-03,4.73389114641549,-2.488876288126275,-2.139411141764572
2016-08-04,4.730150774421638,-2.4826641396581355,-2.1104053232990254
2016-08-05,4.725095846982733,-2.4766288406593517,-2.04145886589688
2016-08-08,4.717398558748009,-2.462857797318694,-1.9518571395896092
2016-08-09,4.708685240823436,-2.457819774938012,-1.9765853243667124
2016-08-10,4.702384955637532,-2.4512057656709443,-1.9665690055714742
2016-08-11,4.695225722202896,-2.437259708696209,-1.8605262164240852
2016-08-12,4.693443722602556,-2.430663135245901,-1.790160008983168
2016-08-15,4.688886835346376,-2.4249429223341474,-1.7583101078623757
2016-08-16,4.683769889343344,-2.419758499632352,-1.7408146576946575
2016-08-17,4.681759366945623,-2.411949578887917,-1.7386596250947406
2016-08-18,4.679228905098277,-2.4050961605252885,-1.7386815666760034
2016-08-19,4.676475687748052,-2.399022906726969,-1.7381664780075303
2016-08-22,4.6736274565053,-2.3936054348004028,-1.7366213676869133
2016-08-23,4.670460449837399,-2.388487986762717,-1.729269769511396
2016-08-24,4.668826991289335,-2.3823835088704564,-1.730076296237985
2016-08-25,4.666218318799095,-2.3765015689756575,-1.6703306479217581
2016-08-26,4.6670091967253375,-2.375401291772478,-1.6203503078347594
2016-08-29,4.666032849945001,-2.374536700614729,-1.6019497762840045
2016-08-30,4.663967438647384,-2.3745736092344107,-1.5913973863861306
2016-08-31,4.6620729605079765,-2.3744772202536777,-1.5835811157306077
2016-09-01,4.660833002893895,-2.3728844082186606,-1.5194643328130297
2016-09-02,4.655166492288339,-2.370387784877245,-1.4708190993514267
2016-09-05,4.649048558672027,-2.3689602211100906,-1.4467261117792707
2016-09-06,4.650185254899068,-2.3708720900346707,-1.3692573264090968
2016-09-07,4.650239363026877,-2.375129238970693,-1.3227160607770974
2016-09-08,4.649455297968049,-2.378844823517202,-1.288296987185262
2016-09-09,4.651747081387481,-2.3851303439227083,-1.3357140217264807
2016-09-14,4.655486997913223,-2.390583165418377,-1.3513954899154033
2016-09-15,4.6595398847679395,-2.3947697675391146,-1.3574981520230396
2016-09-16,4.662487052045278,-2.399018924101568,-1.3080593865173564
2016-09-19,4.6626707305749715,-2.4030938590176367,-1.2793095966055938
2016-09-20,4.663487053430823,-2.406820777264023,-1.2902838730183934
2016-09-21,4.664828412234374,-2.4104772547880136,-1.2971575512228999
2016-09-22,4.665106260865421,-2.4152390640870216,-1.2967279424184204
2016-09-23,4.671586821903617,-2.4244903171982286,-1.2552181893242444
2016-09-26,4.675969473868955,-2.4337662527889408,-1.2508241725828824
2016-09-27,4.680274112270435,-2.4421914612106046,-1.2514628848480613
2016-09-28,4.684619466658047,-2.449674994536243,-1.254296810074202
2016-09-29,4.689316625878576,-2.4587499939202377,-1.332924181627645
2016-09-30,4.696766207892037,-2.4653819587381656,-1.3655310276536003
2016-10-04,4.703557893405164,-2.472391398272349,-1.3630071731912916
2016-10-05,4.706180192020126,-2.4823075786872226,-1.3748246816027028
2016-10-06,4.710791039490943,-2.4918997925229855,-1.3965935586020168
2016-10-07,4.7180725359569236,-2.5000557991589965,-1.414665317462505
2016-10-10,4.722994048596033,-2.5069708249576066,-1.4574267318828455
2016-10-11,4.7259248637477205,-2.512382268828271,-1.5255101859786104
2016-10-12,4.731500793775204,-2.523896580942085,-1.4915588343911887
2016-10-13,4.737114281669958,-2.5346193931041143,-1.5499356457700304
2016-10-14,4.73878060274988,-2.544117325990732,-1.5346290579026183
2016-10-17,4.741552609036329,-2.5538820785260192,-1.6003162950948744
2016-10-18,4.746271764902278,-2.5668679323621455,-1.6494547167901927
2016-10-19,4.752522622875418,-2.5777477771960196,-1.661934691033916
2016-10-20,4.758282031941329,-2.5880272686529446,-1.6676039646211436
2016-10-21,4.762612713427235,-2.597325846063178,-1.7648738487308986
2016-10-24,4.768127164736289,-2.6053088704277028,-1.8307743206548412
2016-10-25,4.779385076000416,-2.615326331440258,-1.8155420372223101
2016-10-26,4.788797441910974,-2.6255166269112795,-1.8158576675863491
2016-10-27,4.796431940717542,-2.6352340358883675,-1.8269580982539384
2016-10-28,4.798639641662675,-2.64116715127735,-1.8967909570858055
2016-10-31,4.8065405345781915,-2.645640408297273,-1.854149444711998
2016-11-01,4.811489875590574,-2.6521890142843887,-1.8651422589759081
2016-11-02,4.817571095626041,-2.6568001695903756,-1.8742335931286462
2016-11-03,4.8229003419102225,-2.6617018289170713,-1.9014372966002022
2016-11-04,4.824335802211765,-2.6638585419434677,-1.9413575413432687
2016-11-07,4.825568779283118,-2.6663891101397486,-1.9622405272720027
2016-11-08,4.828886789095392,-2.667116303894684,-1.9764970905842552
2016-11-09,4.8320226065520835,-2.664548594317426,-1.984220135062043
2016-11-10,4.834387603705925,-2.662286302041795,-1.9859145281428698
2016-11-11,4.836212496510787,-2.662188887839618,-1.960686963570441
2016-11-14,4.8366321719289695,-2.6632908360893612,-1.994667796844107
2016-11-15,4.837383920770459,-2.6619342057956135,-1.9847178432034431
2016-11-16,4.835876255463971,-2.6584520140528416,-2.0087699059001793
2016-11-17,4.835815871830873,-2.6574862053062334,-2.0414784470940166
2016-11-21,4.836374580389526,-2.6563131816190833,-2.051240865792229
2016-11-22,4.8365797323607405,-2.654129739883883,-2.0451286678236027
2016-11-23,4.827493195702911,-2.648403761513244,-2.065083367527536
2016-11-24,4.81961354112946,-2.6410483988819395,-2.0479870572218393
2016-11-25,4.812096287099976,-2.633400499922784,-2.02301202350444
2016-11-28,4.806475456424816,-2.6264961506183506,-2.0256512898984256
2016-11-29,4.801890391409135,-2.619838090341752,-2.023252913634904
2016-11-30,4.797894838983813,-2.6164108611763215,-2.039376033221973
2016-12-01,4.794513465544934,-2.613572081398739,-2.039740499455251
2016-12-02,4.791280694118647,-2.6106439076410455,-2.0308078524126065
2016-12-05,4.787611673101298,-2.60652513265696,-2.0074875710289084
2016-12-06,4.783264750546437,-2.6034244261736,-1.9936309415537272
2016-12-07,4.779663699584901,-2.599082782460116,-1.9420621373234388
2016-12-08,4.775036567536216,-2.596770662195684,-1.9522342667025658
2016-12-09,4.782326420675753,-2.6011055781786,-1.88575750395624
2016-12-14,4.7864500692795735,-2.605291436113986,-1.8585850440857024
2016-12-15,4.787338653494633,-2.604104249764046,-1.7397964722084764
2016-12-16,4.792267816907246,-2.608118032980879,-1.6103391636161983
2016-12-19,4.795176707822239,-2.6084548068581745,-1.5707378386367403
2016-12-20,4.796070282408122,-2.608759444884321,-1.536390525023085
2016-12-21,4.798638996149999,-2.60695920225268,-1.5887417159179522
2016-12-22,4.80293666002455,-2.601887295497072,-1.5977726508805086
2016-12-23,4.807631326827929,-2.595952106764393,-1.593898969379014
2016-12-27,4.810745323562762,-2.5907039779315846,-1.5944770277407143
2016-12-28,4.812094507685244,-2.5867719046810596,-1.6010332538845935
2016-12-29,4.8132914402354965,-2.583683122213201,-1.6398895637416822
2016-12-30,4.811052810797424,-2.579865132044597,-1.6236234777942777
2017-01-02,4.810018930562784,-2.579931246568742,-1.6776828212649304
2017-01-03,4.810735042107702,-2.580171038665872,-1.69859353693079
2017-01-04,4.812481008460669,-2.578089013056849,-1.7030084207405225
2017-01-05,4.812629219025144,-2.5747012769148903,-1.7171678670761448
2017-01-06,4.811124033979638,-2.568003800460793,-1.6795154000705579
2017-01-09,4.812732461256232,-2.5636210278443747,-1.6778922301229933
2017-01-10,4.81292283997006,-2.558067100190634,-1.6623614892294178
2017-01-12,4.812499659047088,-2.551330713522991,-1.651632762221123
2017-01-13,4.811080384308864,-2.5440231692378155,-1.641016169105428
2017-01-16,4.808161900461491,-2.536942936736632,-1.5815640730519969
2017-01-17,4.804002215827655,-2.5299812016389316,-1.6222334484359444
2017-01-18,4.800020940979188,-2.52180086978431,-1.5445901754962907
2017-01-19,4.789757368425821,-2.510515569985676,-1.5120766892818684
2017-01-20,4.7839587206814125,-2.50494279716067,-1.4439548189824534
2017-01-23,4.777106288926496,-2.5030562570095327,-1.4414566055052973
2017-01-24,4.771198012621935,-2.496505754355353,-1.3963812437971836
2017-01-25,4.761064107958892,-2.4869673554057705,-1.287722894659163
2017-01-26,4.750299940454605,-2.4822126082141764,-1.2735741946047954
2017-01-27,4.74272224820838,-2.4750431922730063,-1.2527446706871537
2017-01-30,4.729914697201702,-2.46600326228401,-1.2740150126683014
2017-01-31,4.719706293035631,-2.45811436165219,-1.2736291986241592
2017-02-01,4.713146055362183,-2.4452216416321098,-1.2514254466864616
2017-02-02,4.704524711732855,-2.436654466702351,-1.2515980786791736
2017-02-03,4.6971773947727105,-2.4292757642251295,-1.2662468401060936
2017-02-06,4.691092684833722,-2.4223698468920243,-1.2636840361798465
2017-02-07,4.684827969848986,-2.4154664346160852,-1.2472015659855362
2017-02-08,4.677644595402765,-2.4104500325299014,-1.2310600066744062
2017-02-09,4.670511614015967,-2.4063934104811846,-1.2140311442085556
2017-02-10,4.66353538676327,-2.4031762981945555,-1.1698524384461695
2017-02-13,4.656106515397562,-2.401627789789523,-1.1889849699133221
2017-02-14,4.65056915391304,-2.399551466421799,-1.182509124986366
2017-02-15,4.662739441691294,-2.414327045645091,-1.0179535996539013
2017-02-16,4.66125580524679,-2.422803192157064,-1.0005207819985298
2017-02-17,4.6605284103958695,-2.4304767790078152,-0.9872610446644815
2017-02-20,4.659188240538701,-2.440335993055501,-0.9906966548616531
2017-02-21,4.65706662910848,-2.44562754529515,-0.9875108674361157
2017-02-22,4.653874678502924,-2.4557268098350904,-0.9916516296774358
2017-02-23,4.6530449341682365,-2.464513101702219,-1.0153313910544717
2017-02-24,4.654069160827557,-2.4721160702535805,-1.0203540929787593
2017-02-27,4.655828028579054,-2.4781311553820577,-1.0028605035138358
2017-02-28,4.656726609040829,-2.4844294662353787,-1.0029063480573932
2017-03-01,4.668052085390664,-2.4981136835417797,-0.975223358845877
2017-03-02,4.676306292127129,-2.5132949531057074,-0.9554492212493105
2017-03-03,4.6805340646367695,-2.5233164624363322,-1.0619176150294531
2017-03-06,4.687727107151948,-2.533403794317277,-1.112109800935476
2017-03-07,4.701629934347605,-2.546216673889329,-1.088353558346304
2017-03-08,4.712876852561681,-2.559227804346393,-1.1057957991106422
2017-03-09,4.727226795574542,-2.5739138016435787,-1.1564380768084161
2017-03-10,4.735840248803219,-2.5829821027314765,-1.204145342422449
2017-03-13,4.744386634572273,-2.5924025490417377,-1.2514534055821072
2017-03-14,4.753323749548083,-2.6005543538623597,-1.2842456882684672
2017-03-15,4.761302770728604,-2.608438570289186,-1.2770808173668171
2017-03-16,4.767975058164198,-2.6164793393661965,-1.284718849958447
2017-03-17,4.777584989909958,-2.6191067905083596,-1.2952351857990365
2017-03-20,4.78271325822173,-2.626023499586357,-1.2839932128099762
2017-03-21,4.786586787510929,-2.6337815341771127,-1.29763311573262
2017-03-22,4.789558029117906,-2.6410819987282323,-1.2743907550290456
2017-03-23,4.791991768052555,-2.6476556221431995,-1.2660642802201643
2017-03-24,4.790974866316919,-2.6500019753065382,-1.276343615220702
2017-03-27,4.79204755084934,-2.650806775341471,-1.2730517788362086
2017-03-28,4.7928394600782696,-2.652125690339572,-1.2977128901836035
2017-03-29,4.798376802131241,-2.65411939168976,-1.321939292583571
2017-03-30,4.803789541484267,-2.656801461429672,-1.3441187648744186
2017-03-31,4.808274303466167,-2.6574416313342715,-1.3664982710774551
2017-04-03,4.8151973458873325,-2.659232403022727,-1.4472139690125503
2017-04-04,4.82215214129874,-2.6611388385308286,-1.4058704033238756
2017-04-05,4.8279948508687545,-2.6606339804054353,-1.40003213767634
2017-04-06,4.8322791208622355,-2.6605563033690225,-1.4013688936695654
2017-04-07,4.834696924037384,-2.6605484373493122,-1.4330234130553332
2017-04-10,4.837491372049058,-2.6609577328308056,-1.4434059218767041
2017-04-11,4.840280866036647,-2.6602135403177805,-1.4381878508978354
2017-04-12,4.842170082338019,-2.6620001965334343,-1.4548518156308028
2017-04-13,4.843244609445999,-2.6591178830090882,-1.4222318208430886
2017-04-18,4.844756674642024,-2.662391854436541,-1.4847549544540133
2017-04-19,4.845734170248234,-2.6648234323116076,-1.515604850334011
2017-04-20,4.847949799241903,-2.6656488845439554,-1.52491555171945
2017-04-21,4.848275201023969,-2.666718860489792,-1.5176667941851658
2017-04-24,4.848243764469381,-2.667887547714504,-1.5141217563822253
2017-04-25,4.848625478098634,-2.6687649813925156,-1.4984527136661319
2017-04-26,4.8573763024305086,-2.6758227434892663,-1.4507377665592693
2017-04-27,4.8622334617213685,-2.6819845989330053,-1.4240579419997903
2017-04-28,4.865511269430887,-2.688086682506985,-1.4189933258830345
2017-05-02,4.878728312997038,-2.7024015122657787,-1.3330257591590307
2017-05-03,4.8857096252517405,-2.715675421022925,-1.2958359389370562
2017-05-04,4.895282575402924,-2.726934796492284,-1.3134801322991398
2017-05-05,4.899370667315682,-2.7322011121664467,-1.389483466564857
2017-05-08,4.9067768900110496,-2.7379666121392097,-1.4040300833034112
2017-05-09,4.909313744528937,-2.7465210632393777,-1.3994569003003394
2017-05-10,4.919091380174929,-2.75413334705045,-1.3647534609658047
2017-05-11,4.922344596837431,-2.762812375120268,-1.3819718885771322
2017-05-12,4.927655294987399,-2.7712195099787995,-1.3346917058166723
2017-05-15,4.933538460737407,-2.7788410105489527,-1.3485352811099434
2017-05-16,4.940268494948384,-2.7876375114565612,-1.2921733068311356
2017-05-17,4.944013780240528,-2.795188242420963,-1.26414229706528
2017-05-18,4.95214526836021,-2.8059270591729364,-1.2811010752829943
2017-05-19,4.959504273341326,-2.8159550184831175,-1.3230055045237405
2017-05-22,4.967320479633774,-2.825440296378556,-1.3392171253916576
2017-05-23,4.974278956071914,-2.835160924882266,-1.328488725422567
2017-05-24,4.979377751680122,-2.8447534404386725,-1.3143054270239534
2017-05-25,4.985066933641861,-2.8520470751113534,-1.309927836345719
2017-05-26,4.991618618277473,-2.862164531894755,-1.3308403971677605
2017-05-29,4.9990468418791645,-2.870354925820372,-1.3466032291515024
2017-05-30,5.006173271831192,-2.8780041267629337,-1.3624514065016384
2017-05-31,5.013021279764475,-2.885060877459708,-1.376794303581048
2017-06-01,5.013910457774152,-2.8847816981773313,-1.4282685216618178
2017-06-02,5.022596246335394,-2.8894415943619975,-1.3923823008973768
2017-06-05,5.02878327447082,-2.893459859504315,-1.4133112269294787
2017-06-06,5.03456745118965,-2.897927321141482,-1.4323112377687743
2017-06-07,5.043928685684443,-2.9052261539453283,-1.427981704780763
2017-06-08,5.051843786057015,-2.912167614300648,-1.436836884948346
2017-06-09,5.052023342852002,-2.9127838266706805,-1.4974727792738285
2017-06-12,5.054766615016811,-2.91202247718896,-1.5243588843432443
2017-06-13,5.058045598365758,-2.9107439709401586,-1.5406978368124342
2017-06-14,5.061753491990297,-2.9081408431403597,-1.550832552591766
2017-06-15,5.064909727729375,-2.906019676662724,-1.5655887250905356
2017-06-16,5.0643272977250025,-2.903974323731619,-1.5911125978582699
2017-06-19,5.069885300504418,-2.9018825277841387,-1.5717381408074325
2017-06-20,5.074078758507502,-2.9007367770471104,-1.5843254791536168
2017-06-21,5.077516045541234,-2.89992887663816,-1.5965998814773712
2017-06-22,5.0818099267880275,-2.8966083716200255,-1.6049373971663492
2017-06-23,5.087234914026202,-2.8950793801443133,-1.5304088744726179
2017-06-28,5.092135735384579,-2.8925760642002007,-1.5247357360079026
2017-06-29,5.095440421397553,-2.8907854151309547,-1.5321988421485069
2017-06-30,5.094268963862739,-2.8854939735858967,-1.6032697324480432
2017-07-03,5.094839521253755,-2.880727858423385,-1.6329475384107393
2017-07-04,5.100506496156292,-2.8800473133875317,-1.6447061199632067
2017-07-05,5.104039316437429,-2.875017693104168,-1.614198127976327
2017-07-06,5.1051835375164805,-2.8710224384954306,-1.6101009861229265
2017-07-07,5.101374962045635,-2.867219307744544,-1.6215062055136662
2017-07-10,5.09833477882526,-2.8636556318135042,-1.6217219685292494
2017-07-11,5.1023269765804296,-2.860586061525797,-1.6111338942235582
2017-07-12,5.104689922179735,-2.8593491771608837,-1.5935256600628658
2017-07-13,5.106741484430149,-2.8587228260463395,-1.6234193780363022
2017-07-14,5.109899643406754,-2.8560675939100393,-1.6354064491927118
2017-07-17,5.110737094640822,-2.8531908381349695,-1.6199858507914136
2017-07-18,5.110586757982213,-2.8508064585474555,-1.616773207386275
2017-07-19,5.107855587158999,-2.848260958821124,-1.6348807010613557
2017-07-20,5.1063830175146,-2.846771720699481,-1.6497175773756558
2017-07-21,5.104224181490117,-2.8426577879436548,-1.6605723468073927
2017-07-24,5.100751057885857,-2.8424335881796408,-1.6789039022651324
2017-07-25,5.101882170780323,-2.8437136317232294,-1.6561646545518163
2017-07-26,5.102980341982985,-2.8424924288407443,-1.6387855844371304
2017-07-27,5.102805963395376,-2.8424840485315372,-1.6537404773207953
2017-07-28,5.10312029792359,-2.8424644532848347,-1.6597835914886392
2017-07-31,5.102421944082795,-2.8418065357428115,-1.6570789812873226
2017-08-01,5.101727737623673,-2.8411959729002065,-1.6551568733909763
2017-08-02,5.101967790177492,-2.8421864027142814,-1.6381804409055138
2017-08-03,5.100686338604315,-2.8439639664469887,-1.640181491778793
2017-08-04,5.099978565647438,-2.8453881047707794,-1.6378481610565008
2017-08-07,5.100415631344746,-2.8473242228899025,-1.6389940895859572
2017-08-08,5.100958047124248,-2.8489991244070287,-1.6383726223222623
2017-08-09,5.100331033247236,-2.847938971578989,-1.6487524809238592
2017-08-10,5.100169150081125,-2.848251656140596,-1.6597090225755333
2017-08-11,5.100385046154304,-2.848507923502146,-1.6596375151164775
2017-08-15,5.100617917850235,-2.8483833842737822,-1.658303054370298
2017-08-16,5.100742889743373,-2.848295486683399,-1.6582300560131809
2017-08-17,5.100394844788575,-2.8480674669473207,-1.6533924135806606
2017-08-18,5.09962265509389,-2.848102653214297,-1.6491404874946611
2017-08-22,5.099281882288651,-2.8475471470340783,-1.647041156519667
2017-08-23,5.098892483045998,-2.8470490981107255,-1.6459178518374982
2017-08-24,5.095477194225635,-2.849358120699321,-1.6367488790486477
2017-08-25,5.092478031376355,-2.85125021530231,-1.6233462976303668
2017-08-28,5.089728178319234,-2.8531706650202118,-1.611783629512964
2017-08-29,5.087485748074052,-2.8548117609509607,-1.602030769602857
2017-08-30,5.0862675121415535,-2.855106791098655,-1.5924433297303024
2017-08-31,5.086199466830361,-2.8552139794549722,-1.5973056317962615
2017-09-04,5.085557677013741,-2.8543710512713423,-1.6167878539367864
2017-09-05,5.08799247719115,-2.852686351115294,-1.6409896318952262
2017-09-06,5.0884800901386305,-2.8522076806253143,-1.6429925024362166
2017-09-07,5.089160961806749,-2.8520479916403487,-1.6505627473696278
2017-09-08,5.088815011080726,-2.8532022556161722,-1.6516502982954935
2017-09-11,5.08904952361405,-2.8535582511539834,-1.651644625500421
2017-09-12,5.089549738399297,-2.853279338134542,-1.6512100436507193
2017-09-13,5.089888537091822,-2.853076178081108,-1.652043186118805
2017-09-14,5.089316984667119,-2.851901208409563,-1.6657540757423621
2017-09-15,5.0868683006041975,-2.8522129717966473,-1.691512861717848
2017-09-18,5.085762733331081,-2.8510284909246897,-1.6866412617980215
2017-09-19,5.083982017688242,-2.8515076900814385,-1.6874999538412576
2017-09-20,5.080934511392758,-2.851047442997113,-1.6918315177961298
2017-09-21,5.07892013201884,-2.851854461847134,-1.6940037074852254
2017-09-25,5.0783510908516885,-2.8527222963158763,-1.6994835422417616
2017-09-26,5.078420721676984,-2.8546499040051145,-1.7207991676557153
2017-09-27,5.072004467470662,-2.85204467749833,-1.759720652420369
2017-09-28,5.068925968277632,-2.850836788505376,-1.7622210615337188
2017-09-29,5.066143486015512,-2.8499647099711516,-1.7966045884692465
2017-10-02,5.064915407223215,-2.8489513676391747,-1.8062426725145488
2017-10-03,5.060512063455197,-2.844526834975401,-1.819197043620772
2017-10-04,5.0560868893662345,-2.8413899913016385,-1.8212167398684151
2017-10-05,5.051810641164891,-2.8378797898913097,-1.8224114233192674
2017-10-06,5.04507411483306,-2.8319472428264163,-1.852071527120945
2017-10-09,5.040549224983195,-2.8272417096357323,-1.86298782625035
2017-10-10,5.035802840755045,-2.8244325409255873,-1.8746331273555852
2017-10-11,5.0321661114942255,-2.821655802409561,-1.8727934178475951
2017-10-12,5.030921209273168,-2.8209287942256545,-1.8500917190365804
2017-10-13,5.028292435497683,-2.8198474057969416,-1.863183896666538
2017-10-16,5.026082592576777,-2.8176960624357297,-1.8576684184291314
2017-10-17,5.025198396461487,-2.816260884697929,-1.8678951622717672
2017-10-18,5.020978248804908,-2.8168395429875197,-1.8708726945756298
2017-10-19,5.0175911765986685,-2.8172163271171025,-1.8514721135752796
2017-10-20,5.0141631535822215,-2.814439987516361,-1.8641969803846528
2017-10-23,5.010932369790185,-2.812778474301099,-1.8601058811084414
2017-10-24,5.0075089813709734,-2.8114932982608623,-1.8465862381770275
2017-10-25,5.004389939276084,-2.809842513402448,-1.8323384152202078
2017-10-26,5.001599119263657,-2.808184054925018,-1.8155660851427593
2017-10-27,5.000790306840423,-2.807019710696559,-1.79035529483692
2017-10-30,4.997714756201634,-2.805571393053611,-1.7656595397760813
2017-10-31,4.993882742446506,-2.804678111918313,-1.7490448372595886
2017-11-01,4.990637955816008,-2.8026828546697877,-1.7084866128734943
2017-11-02,4.986712409159331,-2.8008111084126712,-1.6876456364571035
2017-11-03,4.983447159882807,-2.7991376785251822,-1.684057113541367
2017-11-07,4.980633860420699,-2.797471928854004,-1.6779560752760103
