Date,beta0,beta1,beta2
2015-07-16,5.655588941318055,-3.129704551992125,-2.4996073641567795
2015-07-20,5.660756618728477,-3.1301423636910055,-2.4663710161259824
2015-07-21,5.663215142750584,-3.130082509936602,-2.4599562166964994
2015-07-22,5.666474749549257,-3.1319153060406983,-2.482857246483746
2015-07-23,5.665287346541197,-3.131055821361952,-2.5211731902294985
2015-07-24,5.665842959261706,-3.132078163957724,-2.552401622166128
2015-07-27,5.66777922053281,-3.1313260629814126,-2.5659875916239163
2015-07-28,5.668755806662015,-3.1296766608731907,-2.5599449910980567
2015-07-29,5.67176801748088,-3.1287015568648906,-2.496620572265835
2015-07-31,5.6731851795076125,-3.1293622191240247,-2.4952286148967744
2015-08-03,5.674139053453628,-3.1262499237074386,-2.5197572531098325
2015-08-04,5.675057388836103,-3.122742764131593,-2.4812733110387644
2015-08-05,5.677295513901713,-3.1184685604394398,-2.4876523649546307
2015-08-06,5.679242489386944,-3.1156475289999865,-2.49427037524639
2015-08-07,5.680789796252932,-3.1133351097029798,-2.5283058124867672
2015-08-10,5.680076795670394,-3.112627693225204,-2.5095461047699894
2015-08-11,5.682037542259859,-3.1118697192687255,-2.4988381192001143
2015-08-12,5.685100526758478,-3.111461062878121,-2.4477984903584598
2015-08-13,5.68453105921886,-3.1102707010063586,-2.4352907616572654
2015-08-17,5.684870300480246,-3.11241796515174,-2.4846132470208397
2015-08-18,5.683461590565683,-3.108455504828785,-2.4710748954158808
2015-08-19,5.6800938837602555,-3.1080791096795646,-2.4688277866912283
2015-08-24,5.679040471918418,-3.109042931977121,-2.487901244130184
2015-08-25,5.679115437004645,-3.10917493883702,-2.4814727847210594
2015-08-26,5.683000731236189,-3.1066483031057786,-2.4754757342912406
2015-08-27,5.684527354099751,-3.1055298858609826,-2.472430396063051
2015-08-28,5.687234241232566,-3.1054420611274267,-2.4988748795892417
2015-08-31,5.684872049203458,-3.098495989071358,-2.491054731894854
2015-09-01,5.6799718320353945,-3.095014638948422,-2.4830583257509655
2015-09-02,5.67611250323093,-3.091238707997595,-2.4709872059746156
2015-09-03,5.672365943197367,-3.0880021491355643,-2.4633218511405133
2015-09-04,5.670143451542713,-3.0843867848980904,-2.46778828133433
2015-09-07,5.667524204351851,-3.079731200224191,-2.4585283216201868
2015-09-08,5.664907050148607,-3.0753263682443346,-2.4535619580919654
2015-09-09,5.66441404963123,-3.0730364021249,-2.4209033654889986
2015-09-10,5.665322698560164,-3.0733835774533462,-2.464708182975636
2015-09-11,5.66579977429616,-3.073430805766769,-2.5127375887967345
2015-09-14,5.667941823358571,-3.074083640032146,-2.5324234441784808
2015-09-15,5.6704092762907,-3.0714689438729255,-2.4912680220211922
2015-09-16,5.671559163583755,-3.0689827177951163,-2.479262840527623
2015-09-17,5.669926093225324,-3.069460796964112,-2.473355976282896
2015-09-18,5.668309956512962,-3.0698246558458018,-2.46504756755425
2015-09-21,5.666126324290283,-3.068459608826448,-2.456288792237446
2015-09-22,5.6645473237331725,-3.0685842936842573,-2.46049872119256
2015-09-23,5.663939886016474,-3.067678192276407,-2.46356735267157
2015-09-28,5.663162400159418,-3.066595137477247,-2.4618778511722117
2015-09-29,5.661971262918162,-3.065918175297846,-2.455343713778106
2015-09-30,5.663429265200094,-3.0660789317688195,-2.4028881500494714
2015-10-01,5.662865190545502,-3.066631566607284,-2.385925974357516
2015-10-02,5.662162745245666,-3.0641608394873994,-2.437686752910352
2015-10-05,5.662735094813859,-3.061442976417136,-2.45929189685746
2015-10-06,5.662951193889711,-3.058076358292928,-2.4293071123529337
2015-10-07,5.661682367966543,-3.0582474981296186,-2.429707750811545
2015-10-08,5.6615883733725765,-3.0571935331883986,-2.4305373457229735
2015-10-09,5.662315367733298,-3.0567391012423917,-2.44609759647304
2015-10-12,5.6628672717685085,-3.055566945525974,-2.460469597589932
2015-10-13,5.6635825524170045,-3.053855915821194,-2.4672893793891166
2015-10-14,5.664407536694499,-3.052910348718594,-2.475871723416488
2015-10-16,5.665178175195085,-3.051916518092632,-2.4822174436181847
2015-10-19,5.665621385994787,-3.0510696267387827,-2.4874257436322442
2015-10-20,5.665853248917879,-3.0508036815958555,-2.4888852241469204
2015-10-21,5.666327069156416,-3.0521812571523452,-2.4965864360627417
2015-10-22,5.663285255918185,-3.0518675149885035,-2.5219823498201803
2015-10-23,5.663014569623241,-3.049685850958175,-2.540300198843545
2015-10-26,5.663110767086498,-3.0480830652430804,-2.5476654986823104
2015-10-27,5.6607338233454305,-3.049962837858401,-2.5498331835066477
2015-10-28,5.660664599781927,-3.0485350735266663,-2.5396427512654074
2015-10-29,5.660218672067256,-3.0468037662377245,-2.5317753861958283
2015-10-30,5.659816042155252,-3.0460704799777956,-2.561024838369045
2015-11-02,5.663867293837584,-3.047460128098344,-2.49483894746087
2015-11-03,5.665495111417416,-3.049640811102191,-2.475542305092619
2015-11-04,5.666221575327389,-3.053412786133418,-2.483671186095943
2015-11-05,5.6665268186988795,-3.0581851988236624,-2.489513496624928
2015-11-09,5.666020049744903,-3.0615770967028646,-2.5541933664101104
2015-11-10,5.670287570804604,-3.063289822941065,-2.5813560761010352
2015-11-11,5.676926137722489,-3.065630845651337,-2.5484151140216675
2015-11-12,5.6806322505067035,-3.0682216957473405,-2.5416275270462743
2015-11-13,5.680445517050825,-3.068449122086196,-2.5726020229718167
2015-11-16,5.683190775878056,-3.0700828812374255,-2.5387542733577817
2015-11-17,5.684558978260061,-3.071688492887752,-2.5299353142637235
2015-11-19,5.683890223390343,-3.0745446742479885,-2.5195337892532126
2015-11-20,5.682892532824549,-3.076274367940144,-2.5095624399238607
2015-11-23,5.679373141653602,-3.075298518245932,-2.5611440618829757
2015-11-24,5.675631629967526,-3.0730779101442165,-2.5922087481210045
2015-11-25,5.673724543580383,-3.0710513736204406,-2.602631318990361
2015-11-26,5.674767781392004,-3.0689255054120923,-2.5358034207401348
2015-11-27,5.673662821740502,-3.067322732286435,-2.513517811269555
2015-11-30,5.672960239688712,-3.063729713699709,-2.474770794385387
2015-12-01,5.671033994271043,-3.0609811688799446,-2.46069755817462
2015-12-02,5.670907849151761,-3.0622981479962124,-2.451151472855077
2015-12-03,5.671660019383875,-3.0626715072101036,-2.4508985854870184
2015-12-04,5.67260897177698,-3.0657595591388196,-2.455183448622819
2015-12-07,5.674117963310673,-3.0697262654129354,-2.4437530257014806
2015-12-08,5.6752316443334845,-3.0732518597885212,-2.4433948301797033
2015-12-09,5.674939564693394,-3.075056159312135,-2.462233374835104
2015-12-10,5.676071777749999,-3.0771349582128,-2.5179619241444207
2015-12-11,5.677391987808743,-3.078272581102026,-2.569708341385128
2015-12-14,5.677898742293833,-3.0769971216734087,-2.6158749152257013
2015-12-15,5.679583160703877,-3.07797811326774,-2.5733216056679336
2015-12-16,5.6806562438428605,-3.0831151391836986,-2.618373284046087
2015-12-17,5.6789327359114,-3.087124550085305,-2.648960356836488
2015-12-18,5.6768895928742875,-3.0891222725531056,-2.7127094306572395
2015-12-21,5.677379333360418,-3.0900988060813552,-2.737498862225338
2015-12-22,5.677588478193088,-3.0942022803256637,-2.805484196887401
2015-12-23,5.673778132722663,-3.095655942644101,-2.900932203670512
2015-12-28,5.6745963941917585,-3.0952236202858576,-2.830244556540015
2015-12-29,5.672903773770335,-3.094806985832303,-2.8020986797326892
2015-12-30,5.67494197298795,-3.0905867192287664,-2.7208350471817195
2016-01-04,5.673901896132647,-3.0868414986952577,-2.6949804803595234
2016-01-05,5.671556412361626,-3.0827835403906003,-2.683947811058853
2016-01-06,5.669252465439787,-3.0795227225762973,-2.6789338888614993
2016-01-07,5.666960055299911,-3.076241213398413,-2.676463142723344
2016-01-08,5.665109357797895,-3.073503721295776,-2.674619944881197
2016-01-12,5.662721381500692,-3.0714021281241486,-2.6714812770302094
2016-01-13,5.660196093207071,-3.0695832400270757,-2.6626051702284568
2016-01-14,5.661340528250836,-3.0701321568164195,-2.63803800903774
2016-01-15,5.6618409023030365,-3.069909371583924,-2.61453676415077
2016-01-18,5.658913150107953,-3.0672321984752005,-2.6381340654317125
2016-01-19,5.657183012331214,-3.064824757134763,-2.6452416729899295
2016-01-20,5.656216978300568,-3.071534779339231,-2.642622337570486
2016-01-21,5.654167892370538,-3.07689868226248,-2.632921153136555
2016-01-22,5.651177324944558,-3.0815560323526783,-2.6635969282763554
2016-01-25,5.649668231467101,-3.0892061608957055,-2.6757701817477937
2016-01-26,5.6491142704208785,-3.0944236342834834,-2.663570223039945
2016-01-27,5.64701066586778,-3.096165637567682,-2.7652587345614226
2016-01-28,5.6468217505144125,-3.099020627845498,-2.7943174129503103
2016-01-29,5.647393310893062,-3.100918762822401,-2.8022546980387006
2016-02-01,5.648027395155243,-3.101822735793646,-2.805117295506964
2016-02-02,5.63911027693464,-3.0965798470501698,-2.893687919361763
2016-02-03,5.634869675832109,-3.091877979923355,-2.898853074245101
2016-02-04,5.63138424274408,-3.0885761568622274,-2.931682007335484
2016-02-05,5.621476101464474,-3.0803362196213064,-3.007378923144955
2016-02-08,5.614785621411435,-3.072886039916847,-3.025674850543452
2016-02-09,5.608686135531073,-3.0649821641374375,-3.0223582153033206
2016-02-10,5.604322787751374,-3.058144491856504,-3.056211362237737
2016-02-11,5.600280266101704,-3.052126063710713,-3.0614187953238976
2016-02-12,5.59334716410356,-3.0436337098821555,-3.07195234367364
2016-02-15,5.587239163546752,-3.036371954040285,-3.068538685563995
2016-02-16,5.58298212925528,-3.0309012768775614,-3.0764415314762337
2016-02-17,5.576862127210511,-3.0268632913789077,-3.0754608182652157
2016-02-18,5.570250724381052,-3.021681689999705,-3.0810020421315976
2016-02-19,5.559872260771561,-3.0130584803476625,-3.109289371377734
2016-02-22,5.551029433254331,-3.0044888710553237,-3.1238982406042326
2016-02-23,5.543096645916389,-2.998077362475684,-3.13289549707939
2016-02-24,5.533152567361561,-2.9899270709183505,-3.178533115695677
2016-02-25,5.52317568852105,-2.979012555917252,-3.253097951308433
2016-02-26,5.516872157312636,-2.9687255674852286,-3.274566193993768
2016-02-29,5.511616025475189,-2.959396407085096,-3.27997274470255
2016-03-01,5.507409994656993,-2.9511534984219443,-3.269851516521105
2016-03-02,5.499364216899843,-2.9426923537644387,-3.262574757638507
2016-03-03,5.489522525799077,-2.9382220985981937,-3.254292171948059
2016-03-04,5.480294361617405,-2.9360058608833515,-3.253654265904864
2016-03-07,5.4698850467382485,-2.931804099972317,-3.2626428877696765
2016-03-08,5.465233058937219,-2.925956223753478,-3.2486290834742153
2016-03-09,5.455939957497018,-2.918100832654012,-3.24035696982448
2016-03-10,5.446344147574647,-2.9121702219761496,-3.2179547712444934
2016-03-11,5.43741324217759,-2.906140039057265,-3.194770279441847
2016-03-14,5.428078137693642,-2.9015367733860526,-3.179345428360793
2016-03-15,5.420407085041992,-2.902114270566323,-3.1061230520180154
2016-03-16,5.407001713728766,-2.9064447986006487,-3.0430203211684144
2016-03-17,5.399748058923826,-2.903808693008093,-3.0034906761075164
2016-03-18,5.388178753668371,-2.897498839737906,-3.016706066902229
2016-03-21,5.378514812051236,-2.8900555618262445,-3.0046646106542654
2016-03-22,5.370065412458104,-2.8849702506510098,-2.9969026177756364
2016-03-23,5.362587655012274,-2.8798470787702826,-2.9809512493829518
2016-03-24,5.343480665748566,-2.8755998534106957,-3.026513541881834
2016-03-29,5.30841584739575,-2.867409299040264,-3.089365550647199
2016-03-30,5.278609679784478,-2.8674719007530443,-3.095666010789734
2016-03-31,5.250684387895358,-2.8771076361937116,-3.109301747075788
2016-04-01,5.220338521029411,-2.8726503610120484,-3.259237474453389
2016-04-04,5.203020666521206,-2.863287350993999,-3.272016540314835
2016-04-05,5.179881681016851,-2.8530193761795126,-3.3070975135397354
2016-04-06,5.161785531407697,-2.8420236047487553,-3.2877035408333386
2016-04-07,5.15511552772988,-2.833459105443881,-3.2767588866034996
2016-04-08,5.13886094223829,-2.818110912819954,-3.292231058664337
2016-04-11,5.123783395243087,-2.814446853938678,-3.3681269171431456
2016-04-12,5.115060747081416,-2.812342466953513,-3.386339791346169
2016-04-13,5.10719777859539,-2.8082209048678104,-3.394701923810618
2016-04-14,5.103033374517868,-2.8119701554199676,-3.4322441004240054
2016-04-15,5.101243635384022,-2.814745854528266,-3.4369222197506417
2016-04-18,5.093168435050773,-2.816874401306658,-3.426928026033546
2016-04-19,5.080034507740648,-2.820573539377962,-3.4524050618001496
2016-04-20,5.0714260761830525,-2.8231553440047197,-3.440152096608985
2016-04-21,5.046886991186306,-2.8396631244493284,-3.376664642933746
2016-04-22,5.029883585613354,-2.855790586314916,-3.3928147202951635
2016-04-25,5.02613098388839,-2.870049200386657,-3.279369939727513
2016-04-26,5.018071041320058,-2.8787738436250763,-3.3462705711920027
2016-04-27,5.010987074863182,-2.892061968145143,-3.434389616468193
2016-04-28,5.0088156284723295,-2.9017757905715333,-3.453356193715199
2016-04-29,5.004342728780765,-2.90925560746991,-3.4489908951540027
2016-05-02,5.00911563484032,-2.9138235951110314,-3.393221518338746
2016-05-03,5.011222378258441,-2.9238113201872546,-3.4384366943468034
2016-05-04,5.000172461160981,-2.944083664911357,-3.3919193440363005
2016-05-05,4.992850933559019,-2.9610612453080694,-3.343693633896651
2016-05-06,5.000659878851369,-2.9602475128831647,-3.3369917050841837
2016-05-09,5.005476201169562,-2.9591563216194356,-3.328074916927684
2016-05-10,5.008570953853737,-2.955019197682698,-3.3091178410162088
2016-05-11,5.006578942086526,-2.954626131114132,-3.2903590082923366
2016-05-12,5.003779038570969,-2.955956995221801,-3.2862988370539488
2016-05-13,5.006196080662201,-2.954102038821502,-3.2808579876111894
2016-05-16,5.007310480795097,-2.952568682184481,-3.368542437480982
2016-05-17,5.010531271131054,-2.951220520018689,-3.4060710307926616
2016-05-18,5.01675442531668,-2.9506562509944128,-3.2801295129930206
2016-05-19,5.0153933930957555,-2.948278451791026,-3.2126235117821462
2016-05-20,5.007611229346553,-2.948677637172787,-3.2318894291776483
2016-05-23,5.002690652044493,-2.9501014520149087,-3.2400449947932795
2016-05-24,5.00401875955881,-2.9551974962462055,-3.2172751973158986
2016-05-25,5.003618666222612,-2.958654473892203,-3.217534634265352
2016-05-26,5.003842139834594,-2.9612666972613906,-3.2159731188678835
2016-05-27,4.998944792832919,-2.9581127711831345,-3.18215260102455
2016-05-30,4.991714705294178,-2.9531216574507346,-3.1859537521833676
2016-05-31,4.986731416957004,-2.948271590502823,-3.1643751040055266
2016-06-01,4.980671983571829,-2.945056832160908,-3.148434417991719
2016-06-02,4.975580162845292,-2.9395576246273842,-3.1303044139065506
2016-06-03,4.968874900091088,-2.9335272165495585,-3.0582897558860083
2016-06-06,4.961027018071675,-2.926494653318669,-3.025751846705508
2016-06-07,4.951124004330848,-2.9235302385236803,-3.0049576844980255
2016-06-08,4.924649814160939,-2.9329243707651145,-2.895802070080337
2016-06-09,4.9020841108476,-2.9396099349230194,-2.804685751418942
2016-06-10,4.882176930786914,-2.9428059227164827,-2.7179997776663027
2016-06-13,4.864404742528107,-2.9440377069898327,-2.6447733030759077
2016-06-14,4.848828364836104,-2.9441253776086307,-2.5846159917694966
2016-06-15,4.832949031575118,-2.9444142231520827,-2.50502960570905
2016-06-16,4.821723950039518,-2.940497419214884,-2.457071878981484
2016-06-17,4.810791092053728,-2.940394724627321,-2.4780343839861123
2016-06-20,4.8077594783753685,-2.941912195799619,-2.403251257238178
2016-06-21,4.801021723536421,-2.9461780313720083,-2.3578268001551628
2016-06-22,4.791292117043267,-2.9512462929170833,-2.3011947308485214
2016-06-23,4.782324289540881,-2.9563151301827046,-2.2600397388073583
2016-06-24,4.779742615961897,-2.9439706215419124,-2.1731858804953106
2016-06-27,4.7758390363558725,-2.9246086563619236,-2.1300153048551382
2016-06-28,4.768492862343862,-2.9069395115201186,-2.1108357941324076
2016-06-29,4.786308207788713,-2.871888469722128,-2.218871898366437
2016-06-30,4.799740615545281,-2.8432178532156644,-2.3002268294928103
2016-07-01,4.811916848785558,-2.8172339756437834,-2.3892775866051537
2016-07-04,4.820795599996899,-2.797921344264155,-2.469830518520433
2016-07-05,4.828547143411695,-2.7787846206869604,-2.5492687672013323
2016-07-11,4.834512699141232,-2.7624538894151773,-2.6055898542865634
2016-07-12,4.835762819834555,-2.7450641239099838,-2.6094120901405335
2016-07-13,4.840690900604356,-2.7255224404409857,-2.626900767801332
2016-07-14,4.84017592268077,-2.7109477335129397,-2.6438224863685265
2016-07-15,4.841585287308991,-2.6963451258372806,-2.6686167890265446
2016-07-18,4.8417510613770816,-2.6839670512641685,-2.6895283360661533
2016-07-19,4.8401169914254805,-2.6615428577520754,-2.5051362188021082
2016-07-20,4.830771533268575,-2.64259916442721,-2.439733583167646
2016-07-21,4.819760787555012,-2.624036479131769,-2.3965337428060653
2016-07-22,4.807838743227834,-2.6075831674311503,-2.369799493716888
2016-07-25,4.805188169545502,-2.5874848034559728,-2.4375638784659586
2016-07-26,4.802248369077642,-2.569366136842111,-2.467902408465252
2016-07-27,4.799630022275766,-2.552909438905852,-2.498587400891361
2016-07-28,4.796426172748541,-2.538102801534444,-2.5149884755318057
2016-07-29,4.800428467085287,-2.5306437204411196,-2.472446649231524
2016-08-01,4.801420370287668,-2.5239443117769484,-2.4654171258666175
2016-08-02,4.801144472844928,-2.519739196605186,-2.470897207540013
2016-08-03,4.797053878231668,-2.509480729813819,-2.3838818250475575
2016-08-04,4.792236775368887,-2.5025331254346908,-2.35164756429564
2016-08-05,4.786265977293374,-2.495523029416211,-2.282190586084699
2016-08-08,4.777949973998415,-2.481146905815055,-2.1926702357396355
2016-08-09,4.768924366225926,-2.4758932122024317,-2.218018919374935
2016-08-10,4.76231248547975,-2.468848620943128,-2.2080168710090655
2016-08-11,4.754747923446438,-2.4541804858416594,-2.101669417405634
2016-08-12,4.752641716130392,-2.447022045016523,-2.0316077828717325
2016-08-15,4.747726380228404,-2.440718003854523,-1.999223313833521
2016-08-16,4.742373692913474,-2.4354269324499542,-1.9810838827793842
2016-08-17,4.74024791741909,-2.427711078612659,-1.9786760274192294
2016-08-18,4.737511611836022,-2.420825575949452,-1.9772591446820582
2016-08-19,4.734461507548098,-2.4144120219006497,-1.976048682566942
2016-08-22,4.731374807517561,-2.4089008839706225,-1.9736497651167744
2016-08-23,4.727872767228225,-2.4034586044475676,-1.965083475298291
2016-08-24,4.725709010290183,-2.3967837223363944,-1.9636979364194291
2016-08-25,4.722723124387859,-2.3905881460415355,-1.903576974214282
2016-08-26,4.7233728957282395,-2.3895688223306712,-1.8537951705002993
2016-08-29,4.722285257383635,-2.3886787338556283,-1.835376368885957
2016-08-30,4.720284577576596,-2.3888061256847393,-1.825862384759044
2016-08-31,4.718195125108454,-2.388421233346344,-1.816639012916677
2016-09-01,4.7167513381441015,-2.3866074235396835,-1.7518380275809255
2016-09-02,4.711293127128515,-2.384561869634347,-1.7048797923814663
2016-09-05,4.705557538275408,-2.383547100547096,-1.6828630539004448
2016-09-06,4.707280641745198,-2.385978645057613,-1.608267907900629
2016-09-07,4.707811733176464,-2.390327163520711,-1.5636883032946467
2016-09-08,4.7069192548322345,-2.393334843279354,-1.5276547297091385
2016-09-09,4.709189471384067,-2.3994937240683254,-1.5751138156153905
2016-09-14,4.713882350630945,-2.4062903083927494,-1.5965808058095083
2016-09-15,4.7190805281928405,-2.4118645385323463,-1.6060946040873119
2016-09-16,4.723451421377801,-2.417802462417515,-1.5607929173722557
2016-09-19,4.724994833997983,-2.423095088625932,-1.5358534005465545
2016-09-20,4.727184020901289,-2.4280567185118267,-1.550491867576903
2016-09-21,4.729320739894896,-2.4322226645054745,-1.5570823109953387
2016-09-22,4.730150901091109,-2.437478190391798,-1.5562251572860042
2016-09-23,4.736625105352321,-2.4462795269576394,-1.5132239666129699
2016-09-26,4.740674904438177,-2.454901955522457,-1.5066573124059526
2016-09-27,4.744479018772442,-2.4624350964569808,-1.506153871758113
2016-09-28,4.748269274356714,-2.468708498926067,-1.5091918384989955
2016-09-29,4.752354784200297,-2.476631104703499,-1.5872390718874316
2016-09-30,4.759086430212857,-2.4823236057862292,-1.617623037816118
2016-10-04,4.765175251931493,-2.4883696263947512,-1.6142857846171648
2016-10-05,4.767304489354492,-2.497840168789992,-1.6254391543364088
2016-10-06,4.771752583386888,-2.507619376418026,-1.6472149957523203
2016-10-07,4.779096093833651,-2.516290238073655,-1.6653262784272709
2016-10-10,4.7842668171880725,-2.523737015305442,-1.7091424325225513
2016-10-11,4.7878389609040495,-2.5302972326275857,-1.7793313861394737
2016-10-12,4.794004539599992,-2.5427568656800794,-1.7458928953312483
2016-10-13,4.800162532084507,-2.5543984395370205,-1.804211794293566
2016-10-14,4.8020289876229265,-2.5642200778980544,-1.787440162401274
2016-10-17,4.805195430690459,-2.5746793763789775,-1.8540387920703043
2016-10-18,4.8104608990853075,-2.5884335768606395,-1.9048597680970785
2016-10-19,4.817106980248555,-2.5997041582836222,-1.9176127622961427
2016-10-20,4.823260112034141,-2.610212993235601,-1.924911294550733
2016-10-21,4.827397115471907,-2.619239737567779,-2.018492317991407
2016-10-24,4.832663095228609,-2.6269394054793835,-2.0834948106214313
2016-10-25,4.843961287521652,-2.6370716363354796,-2.069641776298449
2016-10-26,4.8534069960243595,-2.647428768381816,-2.0695381450665864
2016-10-27,4.861310167023893,-2.657919483847323,-2.080659108318877
2016-10-28,4.8642786007354,-2.665415708667598,-2.152342047833467
2016-10-31,4.872750647508277,-2.6711545254244027,-2.108374568215203
2016-11-01,4.878022697985328,-2.678581245672877,-2.1174411029133973
2016-11-02,4.884971205717065,-2.684805204919211,-2.129703076801358
2016-11-03,4.890955794125234,-2.6906241033896054,-2.1574341707977696
2016-11-04,4.892860169641291,-2.6934876975312543,-2.1963743413395993
2016-11-07,4.894239487241436,-2.696108233299374,-2.2162745297999824
2016-11-08,4.897731466095908,-2.6971815859977353,-2.2302606448216733
2016-11-09,4.901055720572949,-2.6949575997274193,-2.238066135486133
2016-11-10,4.903868168029621,-2.693212514854985,-2.2419562055609528
2016-11-11,4.9066807855316625,-2.6949975151238243,-2.218414133501329
2016-11-14,4.90815885495723,-2.6979258073521204,-2.253562659293428
2016-11-15,4.909993249108093,-2.6985730684034355,-2.243643279362805
2016-11-16,4.909355299739458,-2.696494847803639,-2.2678280461278306
2016-11-17,4.910145728103106,-2.696903643642046,-2.3010331518642877
2016-11-21,4.911475191998119,-2.696838752395298,-2.3116318089509833
2016-11-22,4.9124820400744476,-2.6954387004331974,-2.307822283177798
2016-11-23,4.9042178210635985,-2.6899411823049553,-2.3319541466052556
2016-11-24,4.897393847160002,-2.6835813821475343,-2.31813879011884
2016-11-25,4.890964667355527,-2.6764672316236218,-2.2978252629786806
2016-11-28,4.886351165231261,-2.669937126287186,-2.304083526426156
2016-11-29,4.882398533003322,-2.6631089038315827,-2.3034718151132485
2016-11-30,4.879206152819083,-2.659976385633948,-2.3231130963055997
2016-12-01,4.876734066626259,-2.6575945173848625,-2.327390885721062
2016-12-02,4.874668540534434,-2.655843844311491,-2.321832605278813
2016-12-05,4.872101428004053,-2.653038568835826,-2.2999192623207065
2016-12-06,4.868767794603587,-2.6512961185293347,-2.2869778963504324
2016-12-07,4.865984366796725,-2.6480618266583615,-2.2355162474173675
2016-12-08,4.862301675173132,-2.647038535360833,-2.2476333633055154
2016-12-09,4.8707596604587415,-2.652910823715707,-2.1839705590164624
2016-12-14,4.877184265459148,-2.658783364339029,-2.1710494239472586
2016-12-15,4.88054552326711,-2.659335704502734,-2.062062698058052
2016-12-16,4.888009983239977,-2.665222738558965,-1.940266940339904
2016-12-19,4.892496238439711,-2.666244090472245,-1.9015106292086021
2016-12-20,4.8947272859124435,-2.6671289345083364,-1.870643166824273
2016-12-21,4.89810710900233,-2.6654758902067814,-1.923423999786348
2016-12-22,4.9029060636129325,-2.6603578249181097,-1.9329920321585687
2016-12-23,4.907846872361807,-2.6542756540211783,-1.9287916499528148
2016-12-27,4.91075090689136,-2.648343723171681,-1.9274621458806411
2016-12-28,4.911451592645901,-2.6434088934341338,-1.930745433025722
2016-12-29,4.912186067971801,-2.63945010669934,-1.9704487540227353
2016-12-30,4.909195642126502,-2.634657243918828,-1.951330309338769
2017-01-02,4.907970749274641,-2.634340793346411,-2.0084131192534893
2017-01-03,4.909116042415892,-2.6346161124362952,-2.0359236365438615
2017-01-04,4.911827258305358,-2.633596501648169,-2.0448414934268286
2017-01-05,4.912945975339201,-2.63119931950185,-2.0612606040391492
2017-01-06,4.912257169311208,-2.625606947635517,-2.02376075254786
2017-01-09,4.914516797040833,-2.6222885423741076,-2.0216589407476735
2017-01-10,4.915741069622968,-2.61801162160176,-2.010227026056806
2017-01-12,4.916199244245757,-2.612226340514388,-2.000649762992432
2017-01-13,4.915560578393011,-2.605633684730925,-1.9916949818579976
2017-01-16,4.913739413276724,-2.5995390511737337,-1.9368048724010363
2017-01-17,4.910930432966565,-2.593787352239311,-1.9827975983975614
2017-01-18,4.908111532361182,-2.5862610389831793,-1.908816661749646
2017-01-19,4.8991901667098325,-2.57637382583307,-1.879503093012011
2017-01-20,4.894704816493174,-2.5724215105820982,-1.813035523795851
2017-01-23,4.889282468777498,-2.572350534165402,-1.8135445760727147
2017-01-24,4.885501739938887,-2.5683885661960506,-1.7768889686555942
2017-01-25,4.877347003385316,-2.560960495237967,-1.6721979729414502
2017-01-26,4.8687522381905515,-2.558942623453367,-1.6621068713904712
2017-01-27,4.862817485595718,-2.553940055292389,-1.6408073181519396
2017-01-30,4.851384263012896,-2.5468051051238088,-1.662289106237122
2017-01-31,4.841989355385262,-2.540168646452483,-1.6592895100988128
2017-02-01,4.836150436374641,-2.528380232030595,-1.6370087042928456
2017-02-02,4.828506532503128,-2.5210164484926727,-1.6402058986545374
2017-02-03,4.821917480668203,-2.513995129162067,-1.6571044826982495
2017-02-06,4.8167543576369924,-2.5076734337501274,-1.658236983443922
2017-02-07,4.811179631426833,-2.50068928779756,-1.6448404231387967
2017-02-08,4.805054170126685,-2.4962019992086595,-1.6341710384391206
2017-02-09,4.7985198958949695,-2.4917058952766924,-1.6192850867789612
2017-02-10,4.791887254777389,-2.487973097542265,-1.576534513575294
2017-02-13,4.7849748934369885,-2.486527652254032,-1.598266886975326
2017-02-14,4.780030512079511,-2.484582160906388,-1.5947136271320506
2017-02-15,4.792774856068289,-2.499497158585408,-1.4324683944658165
2017-02-16,4.792243004299971,-2.5087601332046305,-1.419307324862114
2017-02-17,4.792132804710647,-2.516760654071249,-1.406639806913856
2017-02-20,4.790874362798207,-2.5260870925951107,-1.4092812642096904
2017-02-21,4.788901581032278,-2.531055786768907,-1.4075590151587551
2017-02-22,4.786050287092391,-2.54108700660261,-1.4143574214604353
2017-02-23,4.785270680153766,-2.548855127965082,-1.4400801117035347
2017-02-24,4.7861304175868105,-2.5553283802807307,-1.445866639935287
2017-02-27,4.787245038620352,-2.559584824449652,-1.427040419043967
2017-02-28,4.787207037499834,-2.5641507283057163,-1.4248368365468946
2017-03-01,4.797845061226845,-2.5767006415883604,-1.397694175185748
2017-03-02,4.8057884541004965,-2.59163803509358,-1.3785847482563958
2017-03-03,4.80978334603716,-2.6016782185301994,-1.4839243083421332
2017-03-06,4.81668372094002,-2.612100283415227,-1.5310360811220651
2017-03-07,4.830047339300371,-2.624933352572617,-1.5033200685733996
2017-03-08,4.841145109441606,-2.637950632669781,-1.5222116168931943
2017-03-09,4.855328429055464,-2.6529551427637186,-1.5707130824295137
2017-03-10,4.863672749829291,-2.6622994063675116,-1.6156235351859134
2017-03-13,4.872058065191671,-2.67252128265436,-1.659889183265847
2017-03-14,4.880295886594133,-2.6811019123910675,-1.6850884337603167
2017-03-15,4.887498258809994,-2.689264381575698,-1.673078311875667
2017-03-16,4.8934888249653925,-2.6972470203566243,-1.678505421850863
