Date,beta0,beta1,beta2
2014-03-26,-6.560132358384589,9.505670727327646,22.586810915679784
2014-03-27,-6.3942647082164825,9.319588654128292,22.52633269338433
2014-03-28,-6.257286331162575,9.141496431511762,22.42542008747728
2014-03-31,-6.121914942940247,8.986064249722121,22.31599030298169
2014-04-01,-5.993680128316647,8.84488900263366,22.199534651154273
2014-04-02,-5.885759572508634,8.70105948005308,22.09445289192345
2014-04-03,-5.775310836512787,8.579832133064823,21.98751772031502
2014-04-04,-5.679221846968884,8.46753738300619,21.85990811397502
2014-04-07,-5.580694108208278,8.356350735038431,21.73531103020033
2014-04-08,-5.48117103191856,8.243017869266556,21.609269295967273
2014-04-09,-5.377150725993347,8.126106934739575,21.462525245105372
2014-04-10,-5.2731963713574945,8.014379889813949,21.32722557357095
2014-04-11,-5.174310479981944,7.8970560232959714,21.17275148460016
2014-04-14,-5.068719697748725,7.766181712699731,21.001047163779074
2014-04-15,-4.955525850427545,7.647609239333777,20.82882562502893
2014-04-16,-4.840934779106424,7.521985724360829,20.641077196595017
2014-04-17,-4.726549107996603,7.402662789841793,20.454980171495738
2014-04-22,-4.6233799803046445,7.2909165554052535,20.250939978543723
2014-04-23,-4.5120207414961016,7.185529419444662,20.056366762105736
2014-04-24,-4.399661670786553,7.07423190871523,19.868065503765
2014-04-25,-4.286416627454817,6.977252224180266,19.703585096725863
2014-04-28,-4.181240649678321,6.88156694493809,19.54492175230672
2014-04-29,-4.080097798172178,6.784637164747995,19.390201745392933
2014-04-30,-3.9854505555328954,6.6719608312649274,19.20943725107195
2014-05-02,-3.8949441371448486,6.555344792768018,19.021573555490296
2014-05-05,-3.7897379789581653,6.451893927432256,18.8419566248433
2014-05-06,-3.683324919523574,6.351589510201725,18.668170461422697
2014-05-07,-3.582784164755542,6.229506245623865,18.50777494564616
2014-05-08,-3.4836808939890433,6.11448774814429,18.317395593883216
2014-05-09,-3.3737452770743306,5.982050643997491,18.14731507701296
2014-05-12,-3.273578936959183,5.863708547480033,17.949120699680204
2014-05-13,-3.162074891415849,5.755759718858144,17.759414918228014
2014-05-14,-3.050226841644102,5.650228376506813,17.573247346230005
2014-05-15,-2.937097159384576,5.563320442924414,17.376528617452145
2014-05-16,-2.8309143307373303,5.470328509680626,17.185508860694867
2014-05-19,-2.7186835582191393,5.375196610805041,17.017738794711352
2014-05-20,-2.620808503850558,5.2730135033056085,16.801478008482565
2014-05-21,-2.513789895599009,5.174027864890232,16.598714026773205
2014-05-22,-2.404985576997105,5.075402716522355,16.40446116006015
2014-05-23,-2.2987290741635515,4.9787553697850395,16.237047433122896
2014-05-26,-2.1950810023439957,4.886788041029868,16.071131395594776
2014-05-27,-2.095532564221417,4.792006892491448,15.910799609323583
2014-05-28,-1.995288931593458,4.688709043459647,15.742798338888322
2014-05-29,-1.891831742100528,4.59362983676232,15.576961319119542
2014-05-30,-1.7908981759646623,4.494736017250839,15.415002364173489
2014-06-02,-1.6908852835240396,4.4043853550003496,15.263276482051864
2014-06-03,-1.5917056914343306,4.313017152491432,15.122150850014684
2014-06-04,-1.4994838293188573,4.222234386103761,14.980507274999018
2014-06-05,-1.40124709449101,4.131557939996015,14.859233620265671
2014-06-06,-1.3090061597335358,4.030198470898166,14.735965046749838
2014-06-09,-1.2166946530616112,3.9361757008054123,14.613669564731028
2014-06-10,-1.1269061034208285,3.8431257650382133,14.493022836252493
2014-06-11,-1.038753187665266,3.7415328237124768,14.377009437338964
2014-06-12,-0.9495558374008201,3.64770724660297,14.263523326008198
2014-06-13,-0.862392587285963,3.559745737427266,14.150027894702973
2014-06-16,-0.7783031598667569,3.4745849717075927,14.038319250839379
2014-06-17,-0.6964869306851198,3.394354871826365,13.926396256670124
2014-06-18,-0.6188304235102153,3.3138014232033743,13.822357512659682
2014-06-19,-0.5416506611910089,3.2378025212598747,13.715384954448794
2014-06-20,-0.4663380090170102,3.166792515329896,13.6068072073512
2014-06-23,-0.39497967800606715,3.092540219732008,13.506708627292854
2014-06-24,-0.32491522963292646,3.020503494398836,13.410844829484327
2014-06-25,-0.26030660790448257,2.951175319842516,13.307572283096633
2014-06-26,-0.19424833317990992,2.885912549120501,13.208584281370582
2014-06-27,-0.12904469718827752,2.824394942661717,13.110498891710622
2014-06-30,-0.06444636291729694,2.7689655298749867,13.006909687328893
2014-07-01,-0.00033625605775056133,2.7083297382709492,12.903740347835294
2014-07-02,0.060902510967897096,2.6499476685379966,12.81140054988604
2014-07-03,0.12207234240321235,2.5950185406249617,12.714626396862455
2014-07-04,0.1811965004678051,2.5399794904136117,12.620410061653423
2014-07-07,0.23875548051034,2.485445096986519,12.529999760391888
2014-07-08,0.29335029484415176,2.427428966391931,12.451102304515885
2014-07-09,0.34811647956070463,2.3729115660273474,12.373500770151777
2014-07-10,0.4008336982690039,2.3203638776139455,12.300433818385956
2014-07-11,0.45141119334599633,2.2664250110617017,12.232777358599586
2014-07-14,0.5010673157671526,2.2114557963537873,12.168704043903967
2014-07-15,0.5512646773149636,2.1621333503918367,12.101342593872662
2014-07-16,0.5995433089095169,2.1140352352621026,12.035064414621637
2014-07-17,0.6462223029214483,2.0718981154160128,11.975023162057795
2014-07-18,0.6897187088848552,2.0311711706961164,11.914336025327964
2014-07-21,0.7309950360012125,1.9890787133642827,11.856410007285499
2014-07-22,0.7714086673261222,1.9489842553194519,11.799706377977042
2014-07-23,0.8114917385100329,1.9018564263118263,11.742401888688
2014-07-24,0.858653678468189,1.8704043892250195,11.69885453695496
2014-07-25,0.8962585791629326,1.8345653446299572,11.654916045076874
2014-07-31,0.9309432928050984,1.8084368398114696,11.610258554599488
2014-08-01,0.9004703363752934,1.8037088544847892,11.504074898325253
2014-08-04,0.9018798102619209,1.8094759760218035,11.414856684825025
2014-08-05,0.9127320185970862,1.811702900797565,11.335027776525786
2014-08-06,0.9266171512638752,1.8072944257530732,11.266460585549709
2014-08-07,0.944424454667507,1.8021813957204194,11.19943327264626
2014-08-08,0.9630128774012353,1.791033818397718,11.1390307286362
2014-08-11,0.9829886364370762,1.7828126328264349,11.082994372904778
2014-08-12,1.0023498316919615,1.7704381842580608,11.030611193989042
2014-08-13,1.0229986049783393,1.7472153855807995,10.980240656005467
2014-08-15,1.0466725527570848,1.7261234541408212,10.933446498259778
2014-08-18,1.070236420739422,1.7038646020669068,10.891115863116616
2014-08-19,1.0933842753944802,1.6903157390459835,10.851529379865173
2014-08-22,1.1128906681890234,1.672316175425401,10.816978749829644
2014-08-25,1.1315854090697532,1.6549629346128287,10.783167833523715
2014-08-26,1.150238622610936,1.6397051489052674,10.750948704374165
2014-08-27,1.1678182271602386,1.6239307560823764,10.71980872370678
2014-08-28,1.1851669883745415,1.6136484845086678,10.696693088618998
2014-08-29,1.1996033169279041,1.6013245985456195,10.673861375562835
2014-09-01,1.2241005196842976,1.591553187374659,10.672926550007917
2014-09-02,1.2387129727156525,1.5774420864960152,10.668738347381252
2014-09-03,1.2509769479089672,1.5549996735824507,10.658790518440611
2014-09-04,1.269723228025317,1.5411074815329282,10.653296077426132
2014-09-05,1.2833582587567258,1.5250177532340756,10.647603163867025
2014-09-08,1.2958078787367544,1.5112720911082327,10.63988825673237
2014-09-09,1.3021875154046807,1.5152071672207599,10.646383851032931
2014-09-10,1.3071596723116579,1.4886163109908495,10.64015901135988
2014-09-11,1.3156112250996674,1.470611407343497,10.62680601076245
2014-09-12,1.3216767208359517,1.458553553112956,10.59655500132583
2014-09-15,1.3302204153030452,1.447543335224615,10.567245013543564
2014-09-16,1.3415772515043738,1.4402080231161147,10.540027300635355
2014-09-17,1.3527601757944074,1.4315044815165245,10.514710997107029
2014-09-18,1.3639620413921485,1.4218660530523772,10.4915547218632
2014-09-19,1.375368693349657,1.4119761492566631,10.469508510388359
2014-09-22,1.3730263088722907,1.4001629244424636,10.43337447058076
2014-09-23,1.3832248631979307,1.391590059034298,10.403232580661799
2014-09-24,1.386638825302758,1.369943153740059,10.411248411799956
2014-09-25,1.3943345871595534,1.355698142209329,10.417605109200966
2014-09-26,1.3834809111686708,1.3423037624489598,10.420621284213773
2014-09-29,1.382200243404864,1.3351896684215234,10.427549730118741
2014-09-30,1.3830584472304268,1.3313594215079605,10.433747940012921
2014-10-01,1.5279901493271484,1.1681180712993324,10.368632572676795
2014-10-02,1.6401548312066199,1.0198766845400342,10.253067814215695
2014-10-03,1.757664883777328,0.8214319339466429,10.10214821639468
2014-10-07,1.8974711393779762,0.6593326115915246,9.95098470619498
2014-10-08,2.036701350133406,0.5166719883412724,9.790159528862343
2014-10-09,2.169266362553832,0.38137156636503644,9.627975527533765
2014-10-10,2.280195607401466,0.2636112948527136,9.454008997152943
2014-10-13,2.3932402472169634,0.15274349044974567,9.28427661759012
2014-10-14,2.503418522839427,0.04338711798894464,9.122794332027683
2014-10-15,2.577272610734592,-0.07936288526656628,8.892006280088381
2014-10-16,2.6824077726354703,-0.20579749373565576,8.641118524407492
2014-10-17,2.8058527938485343,-0.3209891180482369,8.404132653062987
2014-10-20,2.9335120328022497,-0.4591730391970012,8.15072890413708
2014-10-21,3.071165915375224,-0.5885885009676183,7.909892660147026
2014-10-22,3.205619532621687,-0.7235001089413137,7.694205034281419
2014-10-23,3.3406782966102164,-0.8531657914435314,7.484312040945663
2014-10-24,3.475005423169053,-0.9976260095427748,7.276594348356429
2014-10-27,3.6046186670831997,-1.1566875831309675,7.032461484413121
2014-10-28,3.7476165336978706,-1.299681956372859,6.794494483855147
2014-10-29,3.766508573619048,-1.3816531674123822,6.455220707730996
2014-10-30,3.847299104830283,-1.4421626770837774,6.152164088944625
2014-10-31,3.9427624392247838,-1.50966148713068,5.869964507026886
2014-11-03,4.046274928269542,-1.5861118034150115,5.607601413902306
2014-11-04,4.148417525165409,-1.6701532908452157,5.356920971845079
2014-11-05,4.237307134697795,-1.7584723872403691,5.082612695658294
2014-11-07,4.339808711125831,-1.8466207250769453,4.81979890189938
2014-11-10,4.445578739859875,-1.948318232356701,4.557389591248441
2014-11-11,4.562483186505638,-2.0470916955842005,4.310728817092442
2014-11-12,4.686339823825797,-2.1728384356636745,4.107149171520695
2014-11-13,4.810253973044795,-2.289608667997599,3.9036655699424494
2014-11-14,4.932835290928059,-2.4045511982476855,3.706167069099282
2014-11-17,5.04967997659782,-2.5294143692407656,3.4894080731502375
2014-11-19,5.18168583257237,-2.6495648423327482,3.2917327523026048
2014-11-20,5.306634515509746,-2.7726322535142476,3.1062006784116054
2014-11-21,5.416564073979635,-2.882556889545688,2.90340344662367
2014-11-24,5.530362494707652,-2.98866850431142,2.7084463960165976
2014-11-25,5.643632716415374,-3.093640801118678,2.519946683211218
2014-11-26,5.755205238776407,-3.2149825816395206,2.319648132666799
2014-11-27,5.873446316561826,-3.3344762469809814,2.1194736623023873
2014-11-28,5.9933420080616635,-3.452039242691122,1.9291066155809862
2014-12-01,6.113041736713179,-3.564781559247046,1.7427733746404583
2014-12-02,6.229754577320195,-3.672427679551708,1.566196041062947
2014-12-03,6.341746247906658,-3.783159199981922,1.3981333990166502
2014-12-04,6.452659981372417,-3.8926169190809885,1.2272726782673762
2014-12-05,6.5622490520964245,-3.988550278068329,1.0720069982391243
2014-12-08,6.665945330891551,-4.088489143470317,0.9192472788247928
2014-12-09,6.766344014557943,-4.184628885561185,0.768295508482253
2014-12-10,6.872904456446081,-4.284282635435539,0.6374571526925499
2014-12-11,6.972784502740114,-4.380890216875284,0.5039232313769269
2014-12-12,7.060025443430454,-4.471711516750849,0.3605903195577568
2014-12-15,7.14768488711083,-4.562567888544808,0.20991059350079447
2014-12-16,7.238032463425604,-4.648999343304016,0.06415080223494543
2014-12-17,7.340422124921374,-4.74453463158241,-0.05077307598846634
2014-12-18,7.429987183110982,-4.8498695652283565,-0.14507653239468754
2014-12-19,7.518643411968166,-4.953059578464323,-0.2529259208481352
2014-12-22,7.6078233919999025,-5.059735822632824,-0.3724357406870731
2014-12-23,7.698662132874159,-5.162375018292712,-0.48288008852602804
2014-12-24,7.769391129734447,-5.2748753612117545,-0.5837359200271394
2014-12-29,7.831007949021269,-5.364746535767044,-0.7194346971259303
2014-12-30,7.912239663026625,-5.446395683028228,-0.8316404989999058
2014-12-31,7.851539283097794,-5.415062053442525,-0.883979053205409
2015-01-02,7.820762590527102,-5.381694568418695,-0.9327277674667669
2015-01-06,7.800529405868568,-5.351573549872346,-0.9742805739350587
2015-01-07,7.817795272000906,-5.358675934258726,-0.9747797357171286
2015-01-08,7.828973252977487,-5.362223138241024,-0.9839086473631187
2015-01-09,7.7917885115862004,-5.340981003704158,-1.0274047811968032
2015-01-12,7.774643764126845,-5.330756321334991,-1.0630052186104761
2015-01-13,7.76721537459527,-5.326153444826021,-1.0853755152037055
2015-01-14,7.752105210345044,-5.3545255667263785,-1.1370108597280817
2015-01-15,7.761442712952058,-5.367338051329389,-1.1810751603132421
2015-01-16,7.775777549476383,-5.378587264396432,-1.2213393373812687
2015-01-19,7.791001458444422,-5.392475941354957,-1.2564775930915992
2015-01-20,7.807595528209666,-5.407426940775732,-1.2906822813269736
2015-01-21,7.823787659878713,-5.434082365690705,-1.3153574992711154
2015-01-22,7.830223735477385,-5.449169200599683,-1.3460129918186667
2015-01-23,7.824461400073655,-5.448021145995181,-1.388374851911203
2015-01-26,7.827281481585921,-5.444187123495643,-1.426770017496132
2015-01-27,7.821912706897972,-5.433271211650226,-1.4702016730175878
2015-01-28,7.812466872769984,-5.445548015928525,-1.537409910673116
2015-01-29,7.8211024307210675,-5.450736961857482,-1.5956494346561139
2015-01-30,7.821409548028038,-5.471660296935944,-1.6942569238290777
2015-02-02,7.841342729212345,-5.486109388198178,-1.7806803436460126
2015-02-03,7.867103740003463,-5.502866126260748,-1.8610531011597198
2015-02-04,7.881829633339432,-5.538691424617277,-1.943227808048163
2015-02-05,7.906755184593822,-5.565548988874219,-2.037595190760413
2015-02-06,7.938680775666067,-5.582863387183308,-2.1258369437747726
2015-02-09,7.970164064037318,-5.607415778904203,-2.2079213698816416
2015-02-10,8.002335745078135,-5.637770850844285,-2.278624277778983
2015-02-11,8.04065222072764,-5.668000051907863,-2.339058550924233
2015-02-12,8.067705654899754,-5.705362938437724,-2.4071451228925027
2015-02-13,8.101719088104742,-5.733271186693582,-2.472982047813288
2015-02-16,8.134299522414619,-5.756173809475584,-2.545330219359527
2015-02-17,8.168218144850531,-5.784347971714517,-2.604925609609314
2015-02-18,8.200403761376265,-5.817763105328363,-2.657943972845385
2015-02-19,8.233733415979804,-5.846195542894104,-2.7128763490656054
2015-02-20,8.265329860192468,-5.876162499450825,-2.764184585598065
2015-02-23,8.296739101223318,-5.904134419966686,-2.815446541931282
2015-02-24,8.32658937361118,-5.937364796415516,-2.8603096247603217
2015-02-25,8.359840250745519,-5.9589680934888944,-2.916442613453604
2015-02-26,8.389704200949122,-5.9838921826014255,-2.9706695749299428
2015-02-27,8.418864383018041,-6.009694324832417,-3.022806761707333
2015-03-02,8.44843652091592,-6.03075052639175,-3.074448270884854
2015-03-03,8.49032354966572,-6.05864559937141,-3.1019011062308253
2015-03-04,8.524653646870473,-6.086561929810313,-3.141748830484224
2015-03-05,8.545981405453801,-6.109724315442154,-3.1879182899188656
2015-03-06,8.569613460709004,-6.131313354015204,-3.2320610095273445
2015-03-09,8.594121797623812,-6.137289619742196,-3.2818314807571514
2015-03-10,8.614596392733079,-6.152137533384313,-3.337854266921072
2015-03-11,8.634902814034081,-6.16469832489061,-3.383734752065969
2015-03-12,8.656109083551017,-6.175070184374535,-3.4355422306864214
2015-03-13,8.696350347968558,-6.199124886160362,-3.469334143422796
2015-03-16,8.72812954446342,-6.224356725170137,-3.5093007954678006
2015-03-17,8.755821240339191,-6.249686362536659,-3.5462071858986897
2015-03-18,8.77472645972603,-6.268130819736224,-3.6049841601775476
2015-03-19,8.797491264009127,-6.285132889195325,-3.6609204205151245
2015-03-20,8.821586513015934,-6.302270091600813,-3.7161732018951574
2015-03-23,8.845730972730196,-6.320784718068385,-3.768975945234648
2015-03-24,8.868056115449397,-6.349186080961484,-3.8077497860375784
2015-03-25,8.894268146279307,-6.368286761880735,-3.8535813199083138
2015-03-26,8.90396455224792,-6.366785143917477,-3.9077637324132026
2015-03-27,8.930096627194962,-6.361360961639581,-3.9373013874551974
2015-03-30,8.943736085004314,-6.364735412014316,-3.9650874229418336
2015-03-31,8.955071773436293,-6.372545792735141,-3.990069358714561
2015-04-01,8.967454333542381,-6.374596148928806,-4.0218328474910034
2015-04-02,8.97681065108587,-6.387635751875054,-4.04341347860503
2015-04-07,8.988650680824101,-6.395570725641746,-4.0661000804674075
2015-04-08,9.002552392929706,-6.385271297301985,-4.101840960911831
2015-04-09,9.011515484832302,-6.3923327684299,-4.14053610839014
2015-04-10,9.047562804566697,-6.390113636162477,-4.136990757807641
2015-04-13,9.0794357185898,-6.413341922392885,-4.126628420651351
2015-04-14,9.100632473524138,-6.437251079695564,-4.1231884630920606
2015-04-15,9.134346689094484,-6.424321927754963,-4.043308086475002
2015-04-16,9.134969840449646,-6.42663919177495,-3.977055585738141
2015-04-17,9.128342938512905,-6.4212417629019996,-3.9257964651597956
2015-04-20,9.11648611336502,-6.406459894354123,-3.856414322316305
2015-04-21,9.0965183691903,-6.384448815206613,-3.7892759301335524
2015-04-22,9.07181332711106,-6.396385037071551,-3.744169885679327
2015-04-23,9.067065414341776,-6.367018232084694,-3.6575944183457505
2015-04-24,9.054620121120077,-6.353461287496621,-3.557361460507173
2015-04-27,9.041377469064534,-6.3410430105174695,-3.4463377483622666
2015-04-28,9.018298208199539,-6.314117939730267,-3.359881272020966
2015-04-29,8.997629385909105,-6.289654013360229,-3.256416285512193
2015-04-30,8.965667167156484,-6.2655078635308215,-3.1594321734551642
2015-05-04,8.93828594032556,-6.237127993462865,-3.057000218632493
2015-05-05,8.902311381781937,-6.196838237802257,-2.9641098353110547
2015-05-06,8.859160324727252,-6.1611705566879085,-2.872209566955469
2015-05-07,8.794612167554531,-6.121955212502088,-2.8270614199882296
2015-05-08,8.756858481819181,-6.077032869159783,-2.7482323898180643
2015-05-11,8.713149439918377,-6.035519615732209,-2.676912064178829
2015-05-12,8.6698139231703,-5.995377685492127,-2.6072016545668957
2015-05-13,8.621581456392189,-5.95909194101893,-2.5491680310451152
2015-05-14,8.578590591887604,-5.922505466056076,-2.4857676418970134
2015-05-15,8.541223215340567,-5.876562445585164,-2.4144624469122538
2015-05-18,8.500291802956514,-5.838960942126842,-2.3492249158058516
2015-05-19,8.459007268406186,-5.80392547865602,-2.2868319239482595
2015-05-20,8.418891114008323,-5.7701485605431335,-2.2192972616524673
2015-05-21,8.380243465020024,-5.734410732574459,-2.1537867674801707
2015-05-22,8.345947252205118,-5.699030356084199,-2.0882675553029877
2015-05-25,8.310414675093728,-5.672727848627083,-2.0266713558939826
2015-05-26,8.273935847500427,-5.643516973397419,-1.9528195072531596
2015-05-27,8.237434429033758,-5.615821320569467,-1.8850840047467412
2015-05-28,8.20242423798324,-5.585971838456183,-1.8197376821385447
2015-05-29,8.168808166101295,-5.557033302152556,-1.7609219605796393
2015-06-01,8.137281397292007,-5.527363647040048,-1.7024867181659649
2015-06-02,8.10491503580241,-5.498558093595438,-1.643928992584449
2015-06-03,8.071511211159777,-5.47136371443526,-1.582134765372315
2015-06-04,8.03271676986084,-5.441934098080315,-1.5349737171430184
2015-06-05,7.9988417609523434,-5.426388810588842,-1.4913918381340163
2015-06-08,7.971044282012175,-5.412613395264745,-1.4397760980360592
2015-06-09,7.947441077580387,-5.391705719843434,-1.3937314425770575
2015-06-10,7.921941078632064,-5.381942249675121,-1.354480616213977
2015-06-11,7.901544715100714,-5.370112241810491,-1.3138189066048307
2015-06-12,7.886729389065242,-5.368069299494123,-1.2701047388691658
2015-06-15,7.8732588684596765,-5.361203461521969,-1.22883160955491
2015-06-16,7.855515014517739,-5.335969048020985,-1.1970730662617404
2015-06-17,7.834017264063308,-5.316591586264403,-1.1623271022478785
2015-06-18,7.812957224166428,-5.295961027211148,-1.1270879291437885
2015-06-19,7.790019502905843,-5.301112554760469,-1.117107761389981
2015-06-22,7.777582389782813,-5.304290484611393,-1.0935841247148863
2015-06-23,7.770804762421616,-5.299619703679225,-1.0710749941881397
2015-06-24,7.762949571342679,-5.300192905851761,-1.0471118855956865
2015-06-25,7.757419002660635,-5.293871638058284,-1.0133443841792962
2015-06-26,7.745699407288753,-5.285643136021221,-0.9910591834547721
2015-06-29,7.736466643123298,-5.270868561348954,-0.9697193326228728
2015-06-30,7.728028062818245,-5.259816895845908,-0.9379436833538207
2015-07-01,7.716279721066892,-5.249875343041151,-0.908635677522731
2015-07-02,7.69744493237056,-5.251727901111186,-0.8960517517805342
2015-07-03,7.677955785785768,-5.233755150914029,-0.9032569054699073
2015-07-06,7.663995084176867,-5.216403291008097,-0.9068162958354644
2015-07-07,7.643630467111503,-5.182406001949937,-0.908418882875523
2015-07-08,7.6221828211071605,-5.162353374898935,-0.8993420993335016
2015-07-09,7.604675893289243,-5.141900912706029,-0.8894800810701101
2015-07-10,7.588553130538851,-5.136276215360302,-0.8879133348110607
2015-07-13,7.579690546144689,-5.124644551200065,-0.8877752435251357
2015-07-14,7.571899243826953,-5.115686312507664,-0.8877302016860752
2015-07-15,7.565342048396973,-5.107631031358583,-0.8865482878729414
2015-07-16,7.559401405960547,-5.1060159211367635,-0.8949790293260299
2015-07-20,7.566165543942026,-5.097595545283356,-0.8850546593880934
2015-07-21,7.565272856881892,-5.095314648740563,-0.8763708235018212
2015-07-22,7.564121878644854,-5.100093541540444,-0.8708331379996509
2015-07-23,7.555115438911768,-5.101248397507004,-0.8792302989722216
2015-07-24,7.553016074422197,-5.1065853126637215,-0.8857175433211615
2015-07-27,7.555309481236795,-5.107183790892902,-0.8945878461093181
2015-07-28,7.5569670570728515,-5.103538476527221,-0.9001693959890515
2015-07-29,7.565167699514796,-5.091635986458614,-0.8857797659436407
2015-07-31,7.564009202111577,-5.0924743401258095,-0.8768649704646546
2015-08-03,7.562114226334996,-5.09205213897466,-0.8875675344987407
2015-08-04,7.563005704180283,-5.07859055115681,-0.8792092689208597
2015-08-05,7.560144108585898,-5.0693130521070815,-0.8818078378809924
2015-08-06,7.55591209334922,-5.0605746863819405,-0.883254863600064
2015-08-07,7.551261225404165,-5.0601076587215825,-0.8928416302675718
2015-08-10,7.548570440628204,-5.055016240783956,-0.8831053402862126
2015-08-11,7.550447411430006,-5.051662154018503,-0.876140509874571
2015-08-12,7.55600129795004,-5.043105811337916,-0.8536930187904058
2015-08-13,7.5494195944413365,-5.037233052142468,-0.8365541884249204
2015-08-17,7.543238549168466,-5.0486473858921554,-0.8316416207186481
2015-08-18,7.537032372473429,-5.034388519662182,-0.8293805269741279
2015-08-19,7.527896383193496,-5.0303393612570115,-0.8198866662498155
2015-08-24,7.522503850370914,-5.031968205256742,-0.8147982586956326
2015-08-25,7.523760979746676,-5.033649726712727,-0.8072789235978813
2015-08-26,7.52658503752577,-5.023269670221067,-0.8108435522959203
2015-08-27,7.523807006792391,-5.017273146937329,-0.8089901046582161
2015-08-28,7.521618153416172,-5.017891003009902,-0.8133354241138803
2015-08-31,7.508988212770451,-4.995547507463363,-0.8218934509934509
2015-09-01,7.495168991676458,-4.982250372611533,-0.8200073654728687
2015-09-02,7.484538540604878,-4.967027701512623,-0.8189873726969294
2015-09-03,7.474531527860675,-4.95530941794438,-0.8161690368651421
2015-09-04,7.466482354377722,-4.945354923337171,-0.8154515166341304
2015-09-07,7.4593663572148605,-4.934041368978121,-0.8131339356176857
2015-09-08,7.45201223354587,-4.923590903366024,-0.8104958341179649
2015-09-09,7.450594934397589,-4.913406190304747,-0.7946869763127434
2015-09-10,7.446232301461324,-4.920998840546946,-0.7943217754393105
2015-09-11,7.442818561055955,-4.929472743299052,-0.8021862906712383
2015-09-14,7.445857519416163,-4.934831134107643,-0.8060634385578479
2015-09-15,7.451589220972737,-4.92292929058625,-0.8017583039452766
2015-09-16,7.450196205813315,-4.914902296099034,-0.8017262783572566
2015-09-17,7.445422606531585,-4.914144741049789,-0.7945018530897017
2015-09-18,7.4419479123750225,-4.911847632934152,-0.7871964973451051
2015-09-21,7.438623522132999,-4.9092010671644335,-0.7802584162593251
2015-09-22,7.435581093324908,-4.910200412415385,-0.7742388971403986
2015-09-23,7.434089589121766,-4.909203252752064,-0.7701057728671076
2015-09-28,7.4325269345230485,-4.908048052411726,-0.7662469635083118
2015-09-29,7.430699956692929,-4.906786752661616,-0.7601598786692554
2015-09-30,7.435539213598382,-4.899192249026628,-0.7363181955016938
2015-10-01,7.431417654213348,-4.895840244854213,-0.7151042204724128
2015-10-02,7.422170321919982,-4.89740308344969,-0.7219324284031136
2015-10-05,7.419348725055558,-4.895370263487703,-0.726756679101473
2015-10-06,7.417223451797645,-4.880668115861878,-0.720239026512216
2015-10-07,7.410161694161057,-4.87724220888875,-0.7111378538151568
2015-10-08,7.405420774177708,-4.871423597038233,-0.7058477547738456
2015-10-09,7.402988480199928,-4.8721820811765575,-0.7050495232076066
2015-10-12,7.399378815513432,-4.869277617280139,-0.7076151890898901
2015-10-13,7.397228169155937,-4.865511891809038,-0.7102657778775784
2015-10-14,7.39541623180186,-4.863427081614244,-0.7124211411318492
2015-10-16,7.394177398149514,-4.8615797178467615,-0.7140584430845853
2015-10-19,7.393325478885746,-4.861414181302983,-0.7155386936745632
2015-10-20,7.392699875461687,-4.86063993139943,-0.7151496765937192
2015-10-21,7.392272891006617,-4.8633262967455675,-0.7146624956503825
2015-10-22,7.385521571416405,-4.866244680404615,-0.7230255415433222
2015-10-23,7.385730936880788,-4.866356333223287,-0.7338773885635638
2015-10-26,7.387294558696332,-4.866672251418388,-0.7434452364500319
2015-10-27,7.387558877379201,-4.875576748506074,-0.74212543265817
2015-10-28,7.3920735522864875,-4.874773019832111,-0.7453552031051552
2015-10-29,7.394200096604743,-4.873294267158143,-0.7491964587120366
2015-10-30,7.395274036983655,-4.881392263632624,-0.7639268788666977
2015-11-02,7.4101780202086625,-4.876728856703472,-0.7472393744873853
2015-11-03,7.413261397360752,-4.878625875217947,-0.7344205511852254
2015-11-04,7.412966669086157,-4.886595709877781,-0.7230215733424049
2015-11-05,7.412544142233846,-4.894241425270166,-0.7093783852526465
2015-11-09,7.4071514595767,-4.907598864540614,-0.7213941574566346
2015-11-10,7.411681389787924,-4.9078073487454725,-0.7370766058520213
2015-11-11,7.422888145836278,-4.902814404265376,-0.7328783510740982
2015-11-12,7.425453078414524,-4.904010400665127,-0.7289662653405371
2015-11-13,7.419250520339902,-4.9061387563813605,-0.7401052990010012
2015-11-16,7.425587989110651,-4.903060017050504,-0.7292254241702747
2015-11-17,7.426034442691568,-4.903150993251375,-0.7204201592889914
2015-11-19,7.423878886066145,-4.905144958247388,-0.7063961611353631
2015-11-20,7.4216960759689545,-4.905471890899637,-0.693754095008551
2015-11-23,7.412150442668799,-4.911904379973406,-0.7073294799985509
2015-11-24,7.403450045575539,-4.9094873338656555,-0.722613812624222
2015-11-25,7.400676600825688,-4.905312263058574,-0.734926835679186
2015-11-26,7.408100477359724,-4.891210941097585,-0.7235637798336113
2015-11-27,7.405469086447064,-4.884786960524208,-0.7149554066870372
2015-11-30,7.401884616206616,-4.8687720105524965,-0.7010045716708309
2015-12-01,7.393074376639129,-4.857634849502636,-0.6880145581536683
2015-12-02,7.390843398193669,-4.858029032190406,-0.6680406775549855
2015-12-03,7.387979757648463,-4.855847278919383,-0.6533757483605597
2015-12-04,7.383953503528076,-4.85629451861654,-0.6388629516656518
2015-12-07,7.383029327131867,-4.8568375861334285,-0.6220947163946136
2015-12-08,7.38054372953926,-4.8584271336040885,-0.6063081000386058
2015-12-09,7.3746025965251585,-4.8605674680813875,-0.6008885069352761
2015-12-10,7.371719805830217,-4.871153348164637,-0.6117677430667622
