Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2018-06-29,-0.9107154429793453,-0.8643273038962455,-0.7741456577807064,-0.6037652080472211,-0.44597393202951346,-0.29995350549579924,-0.16493659477976919,-0.04020374006594656,0.07491957278974809,0.18106566323800452,0.2788272404678954,0.36875983130951767,0.45138406102467815,0.527187795838683,0.5966281555358277,0.6601334039424493,0.7181047246524862,0.7709178889095046,0.8189248221446354,0.8624550752800135,0.9018172065408603,0.9373000791747302,1.1304690684265406
2018-07-02,-0.9095490615250394,-0.863565896681721,-0.7741706849226188,-0.6052726815422157,-0.4488499112235231,-0.30409156017849875,-0.17023733384906847,-0.04657436912730361,0.06756566664461576,0.17280930112268536,0.26974381741339376,0.358919659453732,0.4408526916482322,0.5160263215335268,0.5848934937154117,0.6478785628293235,0.7053790528105987,0.7577673093240219,0.8053920517915211,0.8485798310706603,0.8876363984735441,0.9228479914743583,1.1147210191913142
2018-07-03,-0.9014404037687703,-0.8559216819532439,-0.7674296856817041,-0.6002393286498092,-0.4453995974697657,-0.3021077410503947,-0.16961102632987937,-0.04720368108642315,0.06577597831995614,0.16994824539147713,0.26589455857386773,0.3541598828003634,0.43525494673548204,0.5096583444023123,0.5778185093567341,0.6401555690828044,0.6970630868235932,0.74890969762921,0.796040644997174,0.8387792240978942,0.8774281372185762,0.9122707667208592,1.1020707467690645
2018-07-04,-0.8921687339619068,-0.8470257500130981,-0.7592639047740485,-0.5934518202902175,-0.43988694771427383,-0.2977732953025157,-0.16636446696019083,-0.04496063091424463,0.06709432824906315,0.17041548520441877,0.2655793875283792,0.35312641710318415,0.43356300844221773,0.5073637325472578,0.5749732543917478,0.6368081716392918,0.693258741750518,0.7446905042025875,0.7914458041424809,0.8338452234160545,0.8721889245584507,0.9067579129963058,1.09513288114623
2018-07-05,-0.8806614407054845,-0.8358395029706839,-0.7487016333936636,-0.5840678049257135,-0.4315933134539449,-0.29048789855586815,-0.16001053771335386,-0.03946643687510578,0.071795796941089,0.1743868119493784,0.2688790070879959,0.35580887637432934,0.43567921121545317,0.5089611692220155,0.5760962175611984,0.6374979584029409,0.693553843560862,0.7446267850035527,0.791056667511674,0.8331617693799013,0.8712400967089302,0.9055706365000336,1.0926809665490316
2018-07-06,-0.8799725356879509,-0.8354219371785624,-0.7488096165602153,-0.5851610893955608,-0.43358912643203895,-0.29330908317785126,-0.1635851955229332,-0.04372759243782836,0.06691051063828804,0.16893544858179083,0.26291558375207374,0.3493836331419334,0.42883885453559456,0.5017491001585329,0.5685527457949159,0.6296605028705591,0.6854571205499379,0.736302984473208,0.7825356183619582,0.8244710943488365,0.8624053575350105,0.8966154699491892,1.0834796325326093
2018-07-09,-0.8549083748002435,-0.8105163510095728,-0.7242105062896708,-0.5611339652710559,-0.4100825141295146,-0.2702750719004191,-0.14097920894331395,-0.021508173903395163,0.08878189951131131,0.19049461674545637,0.28419578776586524,0.37041574313787407,0.4496515097892801,0.5223688549047538,0.5890042058877207,0.6499664538511432,0.7056386476514694,0.7563795850595065,0.802525307266686,0.8443905025534361,0.8822698245969146,0.9164391305667374,1.1034594055275484
2018-07-10,-0.8491935025097114,-0.8049023501926955,-0.7187896273715133,-0.5560663270921669,-0.40532680543847804,-0.2657930260748461,-0.13673540269878254,-0.017469838738363077,0.09264505392268062,0.1942105679524739,0.2877903554272028,0.3739127340463782,0.45307285364802785,0.5257347314291825,0.5923331637734542,0.6532755221140635,0.7089434398155182,0.7596943966385253,0.8058632069591996,0.8477634175435435,0.8856886203302824,0.9199136853479859,1.107862161212334
2018-07-11,-0.8489225116668431,-0.8048564243290834,-0.7191790438705262,-0.5572696559067631,-0.4072726795220061,-0.26841498262729385,-0.1399715690324115,-0.02126263766346592,0.08834918038572187,0.18946141765632565,0.282634209029432,0.3683925827796617,0.44722861285832843,0.519603440755091,0.585949174786885,0.6466706741926759,0.7021472249704291,0.752734113976891,0.7987641074199144,0.8405488395054725,0.8783801166559502,0.9125311423913625,1.1005376468166885
2018-07-12,-0.8559781049807299,-0.8120800256602229,-0.7267259698345645,-0.5654145850095188,-0.415954605952198,-0.2775772634098596,-0.14956163937373593,-0.03123174417380102,0.07804622969356985,0.1788664876259411,0.27178605684829305,0.35732706360695504,0.43597887244924627,0.50820009588555,0.5744204822335446,0.6350426889770358,0.6904439485324849,0.7409776329031444,0.7869747233123224,0.8287451905420179,0.8665792913598008,0.9007487860939076,1.0895465763146686
2018-07-13,-0.8635128269403757,-0.8198179950114064,-0.7348552289995522,-0.5742681370337839,-0.42545934353685244,-0.28766529415089487,-0.16016994590625502,-0.042301865646257854,0.0665684961281284,0.16703136653472125,0.25964005661769024,0.34491322200304136,0.4233369866609844,0.49536693800963927,0.5614300011013008,0.621926199168742,0.6772303073730169,0.7276934061841638,0.7736443404407646,0.8153910897717929,0.8532220557234145,0.8874072706129377,1.0770951398973263
2018-07-16,-0.8449954265686643,-0.801423279474372,-0.7166972603146858,-0.556550584132897,-0.4081406746836971,-0.2707068896248214,-0.14353590970919794,-0.025958848974375715,0.08265146037024576,0.18288301885550737,0.2752870563327342,0.36038028350018736,0.4386470070983008,0.5105411169739698,0.5764879527229835,0.6368860571579006,0.6921088234144674,0.7425060421013369,0.7884053545140092,0.8301136175729107,0.8679181858061777,0.902088115378588,1.0920619570729944
2018-07-17,-0.8507235338643206,-0.807265148644119,-0.7227568327597113,-0.5630079720128905,-0.41494883034449886,-0.2778222406244789,-0.15091812883754796,-0.033570638831630306,0.07484456913707978,0.174912856504483,0.26718299096148185,0.35216938670889153,0.4303542090812958,0.502189351697238,0.5680982938045722,0.6284778450304458,0.683699784313485,0.7341123993895723,0.7800419328207954,0.8217939401980465,0.8596545658101972,0.8938917407553261,1.0849566330197793
2018-07-18,-0.8539765187596468,-0.8107049919627329,-0.7265566868931663,-0.5674752956417571,-0.4200176877541706,-0.2834313745991004,-0.15701065649041723,-0.040093766499838264,0.06793981310626912,0.16767187217669013,0.25964784148187314,0.3443790181836513,0.42234465658595616,0.4939939322683347,0.5597477872188752,0.6200006631269537,0.6751221295672802,0.7254584134033327,0.7713338353590816,0.8130521593512663,0.850897859839252,0.8851373121342215,1.0768970117116416
2018-07-19,-0.8553704981099247,-0.8122249702261906,-0.7283181299361641,-0.5696793370720368,-0.42261382739438474,-0.2863728152972379,-0.16025405983485352,-0.043599023971812687,0.0642097944972244,0.16375137067056905,0.2555685086007233,0.34017005480884405,0.4180329778219248,0.4896043217891259,0.5553030417512324,0.6155217276836082,0.6706282240065171,0.7209671508555691,0.766861333028015,0.8086131421659871,0.8465057574044405,0.8808043493980625,1.0736168682055205
2018-07-20,-0.8402053418275407,-0.7971267784092012,-0.7133481310136164,-0.5549437657412963,-0.4080851985758291,-0.27202567058371385,-0.14606483347204074,-0.02954591731923057,0.07814693054936059,0.1775911458213794,0.26932809625820026,0.3538652886432266,0.43167844216066303,0.5032134362362315,0.5688881403903543,0.6290941332021573,0.6841983170574671,0.7345444349541391,0.7804544952621807,0.8222301099826338,0.8601537517168713,0.8944899342454555,1.0879244740268221
2018-07-23,-0.8141290464588495,-0.7709835134893817,-0.6870731711805428,-0.5284141344785971,-0.3813120458840732,-0.24501960280441967,-0.11883594132780363,-0.0021038024578966916,0.10579313042487185,0.2054327331605225,0.29735679113470875,0.3820732074226885,0.46005807729878684,0.5317576371464082,0.5975900953225152,0.6579473520781228,0.7131966152110076,0.7636819177268168,0.8097255434087404,0.8516293658422481,0.8896761061089522,0.9241305140510095,1.1185235408339325
2018-07-24,-0.8073240290197454,-0.7640976430209647,-0.6800279506606984,-0.5210593996059658,-0.37365960481865196,-0.23708075744023094,-0.11062151041968285,0.0063758563508710476,0.11452809962040358,0.21441351537068698,0.306574290087515,0.3915187098046688,0.4697232354696097,0.5416344526681333,0.607670903263961,0.6682248060567778,0.7236636731367745,0.7743318282136459,0.8205518328218846,0.862625825950469,0.900836782312513,0.9354496941577362,1.1311598672052354
2018-07-25,-0.8140790019750447,-0.7708285704822615,-0.6867094992408136,-0.5276373823315128,-0.38012823075350477,-0.24343492962613208,-0.11685677240180463,0.0002633703476860668,0.1085417111011463,0.20855604478696554,0.3008480970691932,0.38592573060082697,0.46426501778101503,0.5363121880418759,0.6024854572101044,0.6631767460367368,0.7187532945636212,0.7695591785956358,0.8159167341721277,0.8581278955778386,0.8964754521015318,0.9312242284382886,1.128226111990329
2018-07-26,-0.8181890027380877,-0.7749058150039598,-0.6907206414677564,-0.5315141859635218,-0.3838682552736712,-0.24703618527799132,-0.12031768268948294,-0.0030559964843305623,0.10536473979868234,0.20552200515092758,0.29795723722653517,0.3831780365852146,0.46166023757285,0.533849853857001,0.6001649061544444,0.6609971392365928,0.7167136348742837,0.7676583269843595,0.8141534248653156,0.8565007500564695,0.8949829920234236,0.9298648875606894,1.1280993217843922
2018-07-27,-0.8172823732528239,-0.7738728706932873,-0.6894401238697628,-0.5297580883569986,-0.38166146056651207,-0.24440220122339248,-0.11727871976625902,0.00036695869150756737,0.10915185527265801,0.20965453839573142,0.30241747364529925,0.38794923153648425,0.466726561713854,0.5391963416136321,0.605777407137486,0.6668622724342032,0.7228187454606118,0.7739914455934582,0.820703229188268,0.863256528627879,0.9019346100711854,0.9370027548002593,1.1366723476973257
2018-07-31,-0.7861855017066641,-0.7427939034976186,-0.6583970922737813,-0.49878735317163275,-0.35076344125118086,-0.213577153878548,-0.0865267516975415,0.031045875463097932,0.13975787148413574,0.24018791593313138,0.33287857479063854,0.4183385090129794,0.4970445494754141,0.56944364632814,0.6359547003166477,0.696970283165807,0.7528582537019115,0.8039632759870814,0.8506082453645668,0.8930956279600036,0.9317087188513629,0.9667128238078362,1.1657971877520437
2018-08-01,-0.760187144569828,-0.7165615057008115,-0.6317103158951355,-0.47124450669723983,-0.3224309040000159,-0.18451691653676738,-0.05679669215728302,0.0613917332139544,0.17066911439234933,0.2716175138637306,0.3647826665552009,0.45067620158874966,0.5297777296129577,0.6025368037936365,0.6693747620604394,0.7306864577515871,0.7868418853711454,0.8381877077710372,0.8850486906918573,0.9277290502409163,0.9665137185516406,1.0016695325540523,1.2014514495534288
2018-08-02,-0.7668776080916226,-0.723067950107335,-0.6378570645662163,-0.4767040705785854,-0.3272441001500752,-0.1887221440419706,-0.060430075218853845,0.0582962106560618,0.16807948199800243,0.2695036957228553,0.36311636906672995,0.44943080797149676,0.5289282006562713,0.6020595844788714,0.6692476937060914,0.7308886953554686,0.7873538198422796,0.8389908927621244,0.8861257737602581,0.9290637080821831,0.9680905960647572,1.0034741855117886,1.2049050528920313
2018-08-03,-0.8064285365354276,-0.7625599102728212,-0.677230397933698,-0.515837717453297,-0.36613540520287957,-0.2273691056139291,-0.09883128908976781,0.020141603483140192,0.13017184376283678,0.231842936874173,0.32570198996197436,0.41226193752873075,0.4920036321627378,0.5653778087475594,0.6328069297593274,0.6946869188029924,0.7513887891104375,0.8032601733206696,0.8506267604837343,0.8937936458739683,0.9330465988634978,0.968653253792141,1.1721348207114408
2018-08-06,-0.8205123416253506,-0.7768242219541388,-0.6918445536460671,-0.5311086478668973,-0.38200910411522815,-0.24379520674658667,-0.11576283511171911,0.00274837765831964,0.11235771427582286,0.21364588163198006,0.3071573675311178,0.393402654930864,0.47286030225052056,0.5459788977975005,0.6131788958797953,0.6748543417193599,0.7313744918552801,0.7830853363249376,0.8303110285347511,0.8733552283778483,0.91250236382302,0.9480188158861603,1.15123427962413
2018-08-07,-0.8086939149412743,-0.7651152427711159,-0.6803488344947234,-0.5200177410479188,-0.3712955840470205,-0.23343337186075888,-0.10572860231990049,0.012477572117770576,0.12180300799426787,0.2228270735502531,0.3160930001611899,0.40211009159777683,0.48135579965390257,0.554277674174069,0.6212951950314086,0.682801493155348,0.7391649672828926,0.7907308027077441,0.8378223979256652,0.8807427047210629,0.9197754869075065,0.9551865026224307,1.1577259028952156
2018-08-08,-0.8051914934257881,-0.7617426071691439,-0.6772277304932811,-0.5173688091118606,-0.36907994876100125,-0.23161477898440821,-0.10427325242508301,0.013601179727700748,0.12262422170981856,0.22337322681448094,0.3163895403148607,0.40218070073068746,0.481222507950611,0.5539609662127294,0.6208141094666411,0.6821737161899677,0.7384069203088006,0.7898577244732248,0.8368484215646773,0.8796809299597504,0.9186380477440248,0.9539846307582059,1.1563370012007292
2018-08-09,-0.8224591203976653,-0.779089022569822,-0.6947240381761731,-0.5351355180659955,-0.3870803434629397,-0.24981492583434173,-0.12264181366435706,-0.004906879750663194,0.10400332165344943,0.2046640380488714,0.29761465183966923,0.38336087243501904,0.46237679577851437,0.5351068392721439,0.6019675595853342,0.6633493603910499,0.7196180966493247,0.7711165816620789,0.8181660027503341,0.8610672510543621,0.9001021706277388,0.935534731686351,1.1390424480762664
2018-08-10,-0.8551936676335006,-0.8120476861655733,-0.728114473977632,-0.5693263857352194,-0.4219924591426528,-0.28537472619952803,-0.15878099044776045,-0.04156203717701004,0.06689098793353065,0.16714904184855012,0.25974749839201655,0.34518832258263427,0.42394211349269845,0.49645002353084977,0.5631255615763697,0.6243562869480481,0.6805054007726064,0.7319132409244948,0.7788986863392892,0.8217604761552967,0.8607784488112044,0.8962147059202874,1.1005655527661335
2018-08-13,-0.8571835609768493,-0.8142578924065402,-0.7307512414488236,-0.5727622595754849,-0.426159500929602,-0.29020962374099957,-0.16422476274787334,-0.04755975768849158,0.06039045088721881,0.1601932685302052,0.25238074597222526,0.33745173925158367,0.415873939231924,0.4880857783618743,0.5544982220536501,0.6154964516171036,0.6714414452704563,0.722671463358428,0.7695034435413614,0.812234311373654,0.8511422113652228,0.8864876633144699,1.0907093907851269
2018-08-15,-0.8620193099410586,-0.8193401161389922,-0.7363101266484019,-0.5792119391542186,-0.43342138022629884,-0.29821051869278525,-0.17289655302717857,-0.05683906140462128,0.05056258224122566,0.14987163612476576,0.24161627184665926,0.3262917177714152,0.4043622728252859,0.47626319849990867,0.5424024963812066,0.6031625780849798,0.6589018340686843,0.7099561074015032,0.7566400782106225,0.7992485641791088,0.8380577421487827,0.8733262955786658,1.0776540113703608
2018-08-16,-0.8577867737519387,-0.8153624014299097,-0.7328260428703512,-0.5766536092482142,-0.4317114196678726,-0.2972767852909792,-0.17267181343340668,-0.057260678260953095,0.0495529437732905,0.14832828363782727,0.23958974387449591,0.3238290259336073,0.40150712891017776,0.47305622740730374,0.5388814357903707,0.5993624656610597,0.6548551829713553,0.7056930708133202,0.7521886035590167,0.7946345376850511,0.833305124296692,0.8684572480660087,1.0725199704599384
2018-08-17,-0.859435960566625,-0.8172378677678277,-0.7351387763432716,-0.5797821886052312,-0.4355821068198811,-0.3018209531519888,-0.17782561720706336,-0.06296474720164637,0.043353795378876875,0.14168532744680098,0.23255059152807084,0.3164378672010684,0.3938049549127941,0.4650810398391724,0.530668442997439,0.5909442663872025,0.646261938531172,0.6969526664050807,0.7433267993877403,0.7856751105248847,0.8242700000834005,0.8593666260743603,1.0636798195956518
2018-08-24,-0.8135975099174421,-0.7715390801413088,-0.6897129333101635,-0.5348776022323949,-0.3911675654767153,-0.2578671015162063,-0.13430484615506877,-0.019851090221577942,0.08608475963753993,0.184056566850318,0.2745837067039696,0.3581531726736643,0.43522155543121444,0.506216902182501,0.5715404635247551,0.6315683345844423,0.686652996791836,0.7371247662677817,0.7832931544403905,0.8254481461729074,0.8638614003676682,0.8987873777135734,1.1018716406869278
2018-08-27,-0.7954906778954197,-0.753377023563956,-0.6714421431284069,-0.5163960219683918,-0.3724837576516289,-0.23898923771527394,-0.11524072604982888,-0.0006081596287348735,0.10549939161047242,0.20363611152511152,0.2943216803725516,0.37804338191718584,0.4552580831769912,0.526394094460635,0.5918529168882688,0.6520108841586607,0.7072207049205662,0.757812911725546,0.8040972221815916,0.846363817590335,0.8848845440342064,0.9199140405823433,1.1238498375977892
2018-08-28,-0.7855020824528409,-0.7433079910714483,-0.6612144112134771,-0.50585938812239,-0.36164917771322064,-0.22786723572437498,-0.10384141211998742,0.011058752935529168,0.11742456991945824,0.21581058740227196,0.30673683531605184,0.3906909326965895,0.468130068038145,0.5394828599129534,0.6051511050496909,0.6655114206345982,0.7209167871941442,0.7716979980374021,0.8181650208784067,0.8606082769221501,0.8992998423814226,0.9344945770941051,1.1398173250014692
2018-08-29,-0.7711987475305446,-0.7288602005401272,-0.6464841627150486,-0.490589143426645,-0.34587053095674336,-0.21160992354385588,-0.08713342307334593,0.028191075400115832,0.13495643056595266,0.23371864802240142,0.32499912892110105,0.4092867827681932,0.48704001253963414,0.5586885797804172,0.6246353568984954,0.6852579734326928,0.7409103626681667,0.7919242145913964,0.8386103408179653,0.8812599567890157,0.9201458862150912,0.9555236924477969,1.1621841548200575
2018-08-30,-0.8060277698316421,-0.7636153571571586,-0.6810906195851447,-0.5248947598572966,-0.3798714954000044,-0.24530328732767098,-0.1205170268150517,-0.004881329857793824,0.1021960047499405,0.20127038401405342,0.29286266512306275,0.37746126427178545,0.45552413806558884,0.5274806451577938,0.5937332953149735,0.6546593926744065,0.7106125795531504,0.7619242867875164,0.8089050962238367,0.8518460206448163,0.8910197060993256,0.9266815613058943,1.135957759825309
2018-08-31,-0.8224498462336636,-0.7801411241939398,-0.6978150833372861,-0.5419833643834229,-0.39728260493860096,-0.2629983204809216,-0.13846025501721063,-0.023039688580564013,0.08385309284258366,0.18277117470107557,0.27423324774592706,0.3587257069902284,0.43670462386162523,0.5085975991625173,0.5748055039975449,0.6357041153995794,0.6916456529826518,0.7429602225714479,0.7899571724008821,0.8329263671443283,0.8721393847142078,0.907850640482516,1.1180006764511812
2018-09-03,-0.8258205171149469,-0.7836802009751821,-0.7016798900216465,-0.5464570861610281,-0.4023117615137624,-0.2685331084072825,-0.14445431212900528,-0.029449873063923448,0.07706690963372202,0.17564630252564306,0.26680435964318455,0.35102501007629566,0.4287620194523358,0.5004408328775373,0.5664603064609353,0.6271943341146102,0.6829933759235722,0.7341858940019151,0.7810797013977595,0.8239632292764263,0.8631067172981777,0.8987633318123848,1.108964486640005
2018-09-04,-0.8110522788943614,-0.7690953666696799,-0.6874511736381964,-0.5328995003257059,-0.38937351377574747,-0.25616582499182444,-0.13261282323926998,-0.01809201136855129,0.08798049812752863,0.18615233596546824,0.27693708689782964,0.36081636703933523,0.4382417757067935,0.5096367293080364,0.5753981843642889,0.6358982563265634,0.6914857404481397,0.7424875406003798,0.7892100115667706,0.8319402200186848,0.8709471290647901,0.9064827109730387,1.1161154548425187
2018-09-05,-0.7747486501876707,-0.7328494836931779,-0.6513187214613203,-0.4969859160436532,-0.3536685956810321,-0.22065989348528972,-0.09729669284104049,0.017043035729939343,0.12294273705673392,0.22094962279755906,0.31157688096996206,0.3953057520528102,0.47258747967046727,0.5438451433904744,0.6094753807155145,0.6698500049268135,0.7253175250377997,0.7762045737422173,0.8228172488887017,0.8654423736825895,0.9043486805043318,0.9397879229410252,1.1486510236584175
2018-09-06,-0.7833888582998821,-0.7415283679857402,-0.6600704464747423,-0.5058660951556333,-0.3626557468347801,-0.2297342142486661,-0.10643994662106596,0.00784762617677035,0.11371058927357434,0.21169488786303642,0.30231253072171616,0.3860436606750779,0.4633384999988854,0.5346191782655172,0.600281449695553,0.6606963066526015,0.7162114955221807,0.7671529408419278,0.8138260831992722,0.8565171360824304,0.895494266560093,0.9310087043731751,1.1407735835591448
2018-09-07,-0.7738824995903308,-0.7320239594814723,-0.6505686360086822,-0.49636453654986873,-0.3531483285193966,-0.22021536584598903,-0.09690460058594809,0.017404070398785908,0.12329229872959202,0.2213056273671365,0.31195569206048074,0.3957222898758115,0.47305532278384865,0.5443766238078166,0.6100816727851246,0.6705412083739664,0.7261027425393013,0.7770919833795408,0.8238141718044832,0.8665553372451106,0.905583477265697,0.9411496656569809,1.1514464896943823
2018-09-10,-0.7599733660146357,-0.7180893384565585,-0.6365832344768331,-0.48227839070215495,-0.33896259568866655,-0.2059312766348419,-0.0825234495163931,0.03188093348544301,0.13786347657530812,0.2359696825513256,0.3267111536517753,0.41056765952427166,0.48798908029364507,0.5593972322277417,0.6251875830517873,0.6857308635401868,0.7413745816180344,0.7924444448316121,0.8392456966965047,0.8820643721021564,0.9211684766416451,0.9568090944438602,1.1677692759631182
2018-09-12,-0.7627574940340366,-0.7207985175248813,-0.6391441580085002,-0.48454926459320335,-0.34095183219093134,-0.20764704871984035,-0.08397369587593528,0.030688503374212427,0.13692137733943088,0.23527064778331325,0.3262481307581957,0.41033380457564883,0.48797775288827056,0.559601990380692,0.6256021781192453,0.6863492351880577,0.7421908528428312,0.793452917040653,0.8404408448536063,0.8834408399442176,0.9227210719707994,0.9585327844992086,1.1709590514861439
2018-09-13,-0.7491808568159685,-0.7070819887539259,-0.6251545810791916,-0.47003956491426546,-0.32595487729518335,-0.1921937010999867,-0.0680929336859272,0.04696947283733502,0.15357701094294776,0.25227696625079976,0.34358262436545184,0.42797534449260105,0.5059065078301642,0.5777993482519185,0.6440506723519863,0.705032475495652,0.761093460124435,0.8125604621894432,0.8597397912355198,0.9029184893280952,0.9423655137038408,0.9783328477339227,1.1918347952409494
2018-09-14,-0.7366975009088013,-0.6944528538927225,-0.6122414962731738,-0.4565878823397795,-0.31200160579536207,-0.1777735097042716,-0.0532382952845407,0.062228146521548226,0.16921124256210573,0.2682600937271046,0.359889689011396,0.4445829859215024,0.5227928652482992,0.5949439677480094,0.6614344198228145,0.722637454868214,0.7789029365554102,0.8305587899418768,0.8779123459506207,0.9212516044269633,0.9608464206698464,0.9969496200414195,1.211305686887382
2018-09-17,-0.7339009193746469,-0.6915265594001009,-0.6090631807849285,-0.45293400692162816,-0.30790807314672164,-0.17327387071670497,-0.04836389616683527,0.06744802613280514,0.17474925996026747,0.27409072144820373,0.3659891006194698,0.45092894881314005,0.5293646400503579,0.6017222139081153,0.6684011070163992,0.7297757798685176,0.7861972452342099,0.8379945040887409,0.8854758946173297,0.9289303595214481,0.9686286365406439,1.0048243768092853,1.2196528525251678
2018-09-18,-0.7286074471254946,-0.6860844943803442,-0.6033328596238735,-0.44666149479850115,-0.30113658806042953,-0.16604374684367357,-0.04071276595705923,0.07548506107975561,0.1831394685569043,0.282803592677244,0.37499620238593057,0.46020379552429624,0.5388825683916477,0.6114602663152229,0.6783379223739513,0.7398914909942285,0.7964733827339925,0.8484139061933855,0.8960226226349253,0.9395896185618744,0.9793867011892838,1.0156685214466765,1.2308360015496072
2018-09-19,-0.7208054819680703,-0.6781132904737642,-0.5950333761233599,-0.43774464764737125,-0.29165173027268465,-0.15603693510618852,-0.030226968871108418,0.0864097675916198,0.19446571789789766,0.2944965555437201,0.38702342536576323,0.47253504967859383,0.5514897072112491,0.6243170924802026,0.6914200627789271,0.7531762795347579,0.8099397503798753,0.8620422779033935,0.9097948206944478,0.9534887719503217,0.9933971606079095,1.0297757796598728,1.2453167739854871
2018-09-20,-0.7238045411043224,-0.6808918783939092,-0.5973830977307255,-0.43928311375226187,-0.29243757873743975,-0.15612502302071213,-0.029668607143393453,0.08756659394683947,0.1961761429087392,0.296718638057206,0.38971796668731046,0.4756654223577407,0.555021694299516,0.6282187366274936,0.6956615245729698,0.7577297045238803,0.8147791442530911,0.8671433893334041,0.9151350313789305,0.9590469934148367,0.9991537373600545,1.0357123983090308,1.2522871198545835
2018-09-21,-0.7432499913150311,-0.7002265577414368,-0.6165011313359471,-0.457986765770987,-0.3107508305909086,-0.17407045405425756,-0.04726747693980614,0.07029426809656193,0.17921151309201247,0.2800439571154254,0.3733165236277547,0.45952148156409967,0.5391204383173372,0.6125462123140281,0.6802045924133044,0.7424759909269232,0.7997169966519572,0.8522618339250954,0.9004237333479284,0.9444962194943831,0.9847543205935165,1.0214557048818456,1.2390799550674518
2018-09-24,-0.7198973056481651,-0.676755907953438,-0.5928049205763302,-0.43387911057205747,-0.28628137744997656,-0.14928516772433234,-0.022208884490796808,0.0955868486815634,0.2047017588275508,0.3056983395323326,0.39910412105535964,0.4854138033833806,0.5650912604409326,0.638571423194602,0.7062620489245778,0.7685453835018966,0.8257797231006266,0.8783008813894322,0.9264235678852195,0.9704426828113175,1.0106345334827898,1.047257976940658,1.2636675807140434
2018-09-25,-0.7047601429082266,-0.6614228877659956,-0.5770946971674463,-0.41747011567323816,-0.2692434031768168,-0.13168304055786792,-0.004102788513636169,0.11414106882263188,0.22365231398503896,0.32499722997608127,0.41870688714489607,0.5052792919613879,0.5851814059775698,0.6588510427715627,0.7266986502033439,0.7891089848728533,0.8464426852587491,0.8990377496283357,0.9472109244446477,0.9912590086538093,1.031460078913462,1.0680746405199248,1.2836900947878325
2018-09-26,-0.7056074226540409,-0.6621256899581168,-0.5775197528873441,-0.4173826289428605,-0.26869721439675814,-0.13072811315845725,-0.0027854626873409006,0.1157778383517284,0.22556873517054565,0.327156464713214,0.42107485572115655,0.5078244898790938,0.5878747323830483,0.6616656397725342,0.7296097523999113,0.7920937784687377,0.8494801761581444,0.9021086399601361,0.9502974969899767,0.9943450186848811,1.0345306529819622,1.0711161817614179,1.2859177813850635
2018-09-27,-0.7175837471661721,-0.6740763373268853,-0.5894245790636448,-0.4292168724455334,-0.2804870092632679,-0.14249740051674303,-0.014556143319920618,0.10398576136352926,0.21373702309791237,0.31526851854096366,0.4091155996691391,0.495780262568361,0.5757331851632077,0.6494156417566798,0.7172413017816652,0.7795979197223506,0.8368489227474035,0.8893349022051028,0.937375014762428,0.9812682986238346,1.0212949099399113,1.057717284209971,1.270771615964494
2018-09-28,-0.7439809026328935,-0.700520821655084,-0.6159631507502982,-0.45594130835416113,-0.3073941807465227,-0.169584131796644,-0.0418192224960377,0.07654957228019771,0.18613097905413473,0.28749588314712254,0.3811796376798141,0.4676842330799374,0.5474803354747396,0.6210092018439144,0.6886844793375717,0.7508938957207155,0.8080008474890519,0.8603458918091148,0.9082481480673386,0.9520066144662537,0.9919014047802877,1.0281949100773575,1.240112188277517
2018-10-01,-0.7321281896680604,-0.6885930915244982,-0.603893712247278,-0.4436202565098917,-0.29486119483757117,-0.15687581372416184,-0.028969304590513174,0.08951003275536312,0.19917341787116372,0.3005940587763455,0.3943094719157362,0.4808236619454194,0.5606091697599832,0.6341089966765402,0.7017384122172592,0.7638866524867908,0.8209185157221986,0.8731758611991711,0.9209790173080511,0.9646281042650058,1.0044042765963046,1.0405708902258184,1.2509313699552236
2018-10-02,-0.7657800520206564,-0.7223034902137784,-0.6377178862470165,-0.4776592958307242,-0.32909910469346365,-0.19129764182927625,-0.06356107610968723,0.05476137627671691,0.16428007583859902,0.2655674253657381,0.35916018659321014,0.4455616568877984,0.5252437143636868,0.5986487393315303,0.6661914195120079,0.7282604460002402,0.785220106549287,0.8374117823476634,0.8851553540961076,0.9287505228411146,0.9684780506958672,1.0046009262717783,1.2147281697799657
2018-10-03,-0.7567761793433013,-0.7133781044652483,-0.6289489630320628,-0.4692011136937786,-0.3209485080616528,-0.1834512124276323,-0.056015164404187995,0.06201062212098591,0.17123668331088007,0.2722355731127662,0.36554418192092,0.4516659151203876,0.5310727399282089,0.6042071084449521,0.6714837643558639,0.7332914402756895,0.7899944523125564,0.8419341980325742,0.8894305636366692,0.9327832458130415,0.9722729934013726,1.0081627736971368,1.2162077443598223
2018-10-04,-0.718228680722432,-0.6746923619672396,-0.59000098144589,-0.4297831116407212,-0.28112848679494784,-0.14329196702164018,-0.015574633480611649,0.10267902898912729,0.2120837791286302,0.31321610662223554,0.4066165691661743,0.492791988269608,0.5722175122750678,0.6453385545774172,0.7125726145428757,0.7743109881806015,0.8309203751971133,0.8827443886667434,0.93010497317804,0.9733037369649499,1.0126232032015876,1.048327985329008,1.253999468144794
